,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
852260883606765568,5.5795890410950735,292,307,103,141,2018-05-09_13_18_28,1332,2017-04-12,852260883606765568,http://twitter.com/LindseyGrahamSC/status/852260883606765568
852612561472299010,5.365275229392463,872,329,213,103,2018-05-09_13_17_00,3026,2017-04-13,852612561472299010,http://twitter.com/LindseyGrahamSC/status/852612561472299010
852612610927325185,5.586510480912319,811,470,1.2K,162,2018-05-09_13_15_29,2917,2017-04-13,852612610927325185,http://twitter.com/LindseyGrahamSC/status/852612610927325185
850162935255240704,5.335887372026097,586,361,166,379,2018-05-09_13_28_33,2305,2017-04-06,850162935255240704,http://twitter.com/LindseyGrahamSC/status/850162935255240704
850164393086259201,5.330061050090701,819,556,471,395,2018-05-09_13_27_09,2982,2017-04-06,850164393086259201,http://twitter.com/LindseyGrahamSC/status/850164393086259201
850383438431612930,5.727004279629737,701,279,211,39,2018-05-09_13_25_39,2385,2017-04-07,850383438431612930,http://twitter.com/LindseyGrahamSC/status/850383438431612930
850387620232400896,5.508147651033221,745,320,477,63,2018-05-09_13_24_12,2507,2017-04-07,850387620232400896,http://twitter.com/LindseyGrahamSC/status/850387620232400896
851063569617743877,5.3416666666910535,720,114,216,45,2018-05-09_13_22_44,2932,2017-04-09,851063569617743877,http://twitter.com/LindseyGrahamSC/status/851063569617743877
849791829411340288,5.502143928063006,667,933,383,188,2018-05-09_13_34_39,2567,2017-04-05,849791829411340288,http://twitter.com/LindseyGrahamSC/status/849791829411340288
849978942224314369,5.503734939793406,747,110,289,28,2018-05-09_13_33_14,2810,2017-04-06,849978942224314369,http://twitter.com/LindseyGrahamSC/status/849978942224314369
850032895372787712,5.494221824713935,559,105,146,54,2018-05-09_13_31_52,1926,2017-04-06,850032895372787712,http://twitter.com/LindseyGrahamSC/status/850032895372787712
850067423667654656,5.51820078230118,767,110,199,26,2018-05-09_13_29_56,2575,2017-04-06,850067423667654656,http://twitter.com/LindseyGrahamSC/status/850067423667654656
849649120180654081,5.485005889307799,849,253,351,83,2018-05-09_13_41_38,3107,2017-04-05,849649120180654081,http://twitter.com/LindseyGrahamSC/status/849649120180654081
849649242759192576,5.394736842132291,798,162,462,63,2018-05-09_13_40_19,2912,2017-04-05,849649242759192576,http://twitter.com/LindseyGrahamSC/status/849649242759192576
849741228619026433,5.55178151263876,595,66,167,20,2018-05-09_13_38_53,2235,2017-04-05,849741228619026433,http://twitter.com/LindseyGrahamSC/status/849741228619026433
849763808671395840,5.637948016460839,731,64,324,14,2018-05-09_13_37_31,2455,2017-04-05,849763808671395840,http://twitter.com/LindseyGrahamSC/status/849763808671395840
849769001106493440,5.781359084456836,699,70,415,13,2018-05-09_13_36_09,2348,2017-04-05,849769001106493440,http://twitter.com/LindseyGrahamSC/status/849769001106493440
849389870992707584,5.679456824536518,718,99,202,39,2018-05-09_13_48_36,2974,2017-04-04,849389870992707584,http://twitter.com/LindseyGrahamSC/status/849389870992707584
849404973213528064,5.631849489824532,784,134,278,57,2018-05-09_13_47_13,2970,2017-04-04,849404973213528064,http://twitter.com/LindseyGrahamSC/status/849404973213528064
849419817920614400,5.6391315789605905,760,168,463,88,2018-05-09_13_45_47,3114,2017-04-04,849419817920614400,http://twitter.com/LindseyGrahamSC/status/849419817920614400
849435168427331584,5.683779608669728,971,219,623,106,2018-05-09_13_44_21,3547,2017-04-04,849435168427331584,http://twitter.com/LindseyGrahamSC/status/849435168427331584
849648603224313857,5.379967637534784,309,249,103,92,2018-05-09_13_43_01,1346,2017-04-05,849648603224313857,http://twitter.com/LindseyGrahamSC/status/849648603224313857
848994284468613120,5.493095238093336,294,71,80,21,2018-05-09_13_55_28,1120,2017-04-03,848994284468613120,http://twitter.com/LindseyGrahamSC/status/848994284468613120
849244828097490944,5.658151658768352,422,75,115,18,2018-05-09_13_54_08,1519,2017-04-04,849244828097490944,http://twitter.com/LindseyGrahamSC/status/849244828097490944
849248082273456129,5.569337748344156,302,55,89,16,2018-05-09_13_52_44,1376,2017-04-04,849248082273456129,http://twitter.com/LindseyGrahamSC/status/849248082273456129
849270628909821952,5.527294686019667,621,139,191,64,2018-05-09_13_51_21,2693,2017-04-04,849270628909821952,http://twitter.com/LindseyGrahamSC/status/849270628909821952
849366281191129089,5.726548672565597,226,694,94,113,2018-05-09_13_49_59,846,2017-04-04,849366281191129089,http://twitter.com/LindseyGrahamSC/status/849366281191129089
848969467107389445,5.5977403846230365,416,61,96,24,2018-05-09_14_02_35,1660,2017-04-03,848969467107389445,http://twitter.com/LindseyGrahamSC/status/848969467107389445
848969588373172225,5.4634336283416935,565,280,285,94,2018-05-09_14_01_08,2776,2017-04-03,848969588373172225,http://twitter.com/LindseyGrahamSC/status/848969588373172225
848970023456694273,5.339369817602893,603,368,430,188,2018-05-09_13_59_43,2700,2017-04-03,848970023456694273,http://twitter.com/LindseyGrahamSC/status/848970023456694273
848970288490586112,5.379060773484472,362,123,133,75,2018-05-09_13_58_18,1564,2017-04-03,848970288490586112,http://twitter.com/LindseyGrahamSC/status/848970288490586112
848971001971036161,5.742312925173966,441,147,73,74,2018-05-09_13_56_53,1352,2017-04-03,848971001971036161,http://twitter.com/LindseyGrahamSC/status/848971001971036161
848185738499903488,5.395829383900863,422,61,109,28,2018-05-09_14_09_47,1776,2017-04-01,848185738499903488,http://twitter.com/LindseyGrahamSC/status/848185738499903488
848513420668350464,5.41801250003234,800,134,333,34,2018-05-09_14_08_22,3117,2017-04-02,848513420668350464,http://twitter.com/LindseyGrahamSC/status/848513420668350464
848919545645543424,5.443268608433857,618,70,155,39,2018-05-09_14_06_56,2497,2017-04-03,848919545645543424,http://twitter.com/LindseyGrahamSC/status/848919545645543424
848931183362756608,5.423854014630513,685,50,171,26,2018-05-09_14_05_30,2562,2017-04-03,848931183362756608,http://twitter.com/LindseyGrahamSC/status/848931183362756608
848969021986926592,5.277224489794773,245,94,105,23,2018-05-09_14_04_04,1351,2017-04-03,848969021986926592,http://twitter.com/LindseyGrahamSC/status/848969021986926592
846722778892025857,5.589937500009958,480,1156,173,385,2018-05-09_14_16_45,1945,2017-03-28,846722778892025857,http://twitter.com/LindseyGrahamSC/status/846722778892025857
847077732282482688,5.560045045053487,444,72,113,18,2018-05-09_14_15_17,1605,2017-03-29,847077732282482688,http://twitter.com/LindseyGrahamSC/status/847077732282482688
847206297355341824,5.7492395437357695,789,195,602,51,2018-05-09_14_13_54,2783,2017-03-29,847206297355341824,http://twitter.com/LindseyGrahamSC/status/847206297355341824
847441528020721664,5.604761904760809,273,40,75,8,2018-05-09_14_12_34,973,2017-03-30,847441528020721664,http://twitter.com/LindseyGrahamSC/status/847441528020721664
847604117916667904,5.656785110006478,591,526,161,357,2018-05-09_14_11_06,2328,2017-03-30,847604117916667904,http://twitter.com/LindseyGrahamSC/status/847604117916667904
845378265732788224,5.61348862408666,923,380,1.2K,105,2018-05-09_14_23_50,3237,2017-03-24,845378265732788224,http://twitter.com/LindseyGrahamSC/status/845378265732788224
845675984733032450,5.7179241517377175,1002,175,435,69,2018-05-09_14_22_22,3624,2017-03-25,845675984733032450,http://twitter.com/LindseyGrahamSC/status/845675984733032450
845978136437252097,5.585709421133703,881,107,198,24,2018-05-09_14_20_59,3373,2017-03-26,845978136437252097,http://twitter.com/LindseyGrahamSC/status/845978136437252097
846380497496395778,5.482433371972047,863,69,400,12,2018-05-09_14_19_37,3230,2017-03-27,846380497496395778,http://twitter.com/LindseyGrahamSC/status/846380497496395778
846685189665423361,5.662410901478051,477,198,136,30,2018-05-09_14_18_11,1749,2017-03-28,846685189665423361,http://twitter.com/LindseyGrahamSC/status/846685189665423361
845369855167676421,5.5736439790900425,955,180,1.3K,123,2018-05-09_14_30_47,3228,2017-03-24,845369855167676421,http://twitter.com/LindseyGrahamSC/status/845369855167676421
845371931025072128,5.7549914530105895,585,198,135,44,2018-05-09_14_29_26,1858,2017-03-24,845371931025072128,http://twitter.com/LindseyGrahamSC/status/845371931025072128
845372333766402048,5.647676056350914,994,162,444,40,2018-05-09_14_27_57,3437,2017-03-24,845372333766402048,http://twitter.com/LindseyGrahamSC/status/845372333766402048
845373494506467328,5.598796592147157,939,56,226,21,2018-05-09_14_26_32,3111,2017-03-24,845373494506467328,http://twitter.com/LindseyGrahamSC/status/845373494506467328
845375895737159681,5.542519083969816,262,41,70,21,2018-05-09_14_25_10,967,2017-03-24,845375895737159681,http://twitter.com/LindseyGrahamSC/status/845375895737159681
844933516416729089,5.61905247816405,686,216,390,48,2018-05-09_14_37_46,2826,2017-03-23,844933516416729089,http://twitter.com/LindseyGrahamSC/status/844933516416729089
845071414214385664,5.446062874282132,668,226,387,45,2018-05-09_14_36_18,2711,2017-03-23,845071414214385664,http://twitter.com/LindseyGrahamSC/status/845071414214385664
845268711489634305,5.436079295152178,227,118,89,46,2018-05-09_14_34_54,1081,2017-03-24,845268711489634305,http://twitter.com/LindseyGrahamSC/status/845268711489634305
845369084816625667,5.591666666687405,660,77,159,33,2018-05-09_14_33_35,2170,2017-03-24,845369084816625667,http://twitter.com/LindseyGrahamSC/status/845369084816625667
845369473884471296,5.602610619487953,678,59,148,27,2018-05-09_14_32_08,2213,2017-03-24,845369473884471296,http://twitter.com/LindseyGrahamSC/status/845369473884471296
844218465166786561,5.411058201056464,189,361,77,92,2018-05-09_14_44_44,896,2017-03-21,844218465166786561,http://twitter.com/LindseyGrahamSC/status/844218465166786561
844525003798446080,5.54302114803411,331,74,112,9,2018-05-09_14_43_23,1350,2017-03-22,844525003798446080,http://twitter.com/LindseyGrahamSC/status/844525003798446080
844556702485827584,5.59524752475176,303,70,103,36,2018-05-09_14_42_00,1461,2017-03-22,844556702485827584,http://twitter.com/LindseyGrahamSC/status/844556702485827584
844667941941657600,5.86725274725013,182,61,73,12,2018-05-09_14_40_34,744,2017-03-22,844667941941657600,http://twitter.com/LindseyGrahamSC/status/844667941941657600
844671995975389184,5.526418786712153,511,119,177,15,2018-05-09_14_39_12,2078,2017-03-22,844671995975389184,http://twitter.com/LindseyGrahamSC/status/844671995975389184
843992752463527936,5.537689463986959,541,166,405,66,2018-05-09_14_51_38,2614,2017-03-20,843992752463527936,http://twitter.com/LindseyGrahamSC/status/843992752463527936
843993572168929280,5.49262924670575,677,108,299,36,2018-05-09_14_50_15,2636,2017-03-20,843993572168929280,http://twitter.com/LindseyGrahamSC/status/843993572168929280
844212214663958529,5.706494845359559,291,43,84,18,2018-05-09_14_48_54,1104,2017-03-21,844212214663958529,http://twitter.com/LindseyGrahamSC/status/844212214663958529
844217114181451776,5.690807453413405,161,28,69,8,2018-05-09_14_47_38,715,2017-03-21,844217114181451776,http://twitter.com/LindseyGrahamSC/status/844217114181451776
844218400096358401,5.4655777777983054,450,1114,185,354,2018-05-09_14_46_11,1990,2017-03-21,844218400096358401,http://twitter.com/LindseyGrahamSC/status/844218400096358401
842133052788695040,5.738319999998902,250,90,71,13,2018-05-09_14_58_44,968,2017-03-15,842133052788695040,http://twitter.com/LindseyGrahamSC/status/842133052788695040
842149305158893568,5.797453703700818,216,82,78,11,2018-05-09_14_57_23,889,2017-03-15,842149305158893568,http://twitter.com/LindseyGrahamSC/status/842149305158893568
842465304215207941,5.669223057663965,798,850,264,218,2018-05-09_14_56_00,2743,2017-03-16,842465304215207941,http://twitter.com/LindseyGrahamSC/status/842465304215207941
842476684859359232,5.739321266991807,663,986,240,462,2018-05-09_14_54_31,2391,2017-03-16,842476684859359232,http://twitter.com/LindseyGrahamSC/status/842476684859359232
843867274578726914,5.7600657894718665,152,85,69,30,2018-05-09_14_53_08,814,2017-03-20,843867274578726914,http://twitter.com/LindseyGrahamSC/status/843867274578726914
842002651327954945,5.590961737364688,967,65,256,30,2018-05-09_15_05_39,3326,2017-03-15,842002651327954945,http://twitter.com/LindseyGrahamSC/status/842002651327954945
842007560135806983,5.4701960784325445,306,259,106,87,2018-05-09_15_04_16,1183,2017-03-15,842007560135806983,http://twitter.com/LindseyGrahamSC/status/842007560135806983
842059302470852608,5.643829787253982,940,110,469,43,2018-05-09_15_02_51,3255,2017-03-15,842059302470852608,http://twitter.com/LindseyGrahamSC/status/842059302470852608
842080204835110912,5.981192660548944,218,195,72,71,2018-05-09_15_01_30,795,2017-03-15,842080204835110912,http://twitter.com/LindseyGrahamSC/status/842080204835110912
842090975895920641,5.868694029849348,268,718,100,391,2018-05-09_15_00_05,1129,2017-03-15,842090975895920641,http://twitter.com/LindseyGrahamSC/status/842090975895920641
841434182140252160,5.577161961381661,673,79,230,15,2018-05-09_15_12_49,2294,2017-03-13,841434182140252160,http://twitter.com/LindseyGrahamSC/status/841434182140252160
841442157391183872,5.344614197544508,648,496,204,100,2018-05-09_15_11_19,2384,2017-03-13,841442157391183872,http://twitter.com/LindseyGrahamSC/status/841442157391183872
841443253564116992,5.558034188047296,702,749,346,235,2018-05-09_15_09_53,2421,2017-03-13,841443253564116992,http://twitter.com/LindseyGrahamSC/status/841443253564116992
841967894896476160,5.6665814696485,313,111,84,14,2018-05-09_15_08_29,1147,2017-03-15,841967894896476160,http://twitter.com/LindseyGrahamSC/status/841967894896476160
841999663490310145,5.2561827956973115,186,732,74,266,2018-05-09_15_07_08,842,2017-03-15,841999663490310145,http://twitter.com/LindseyGrahamSC/status/841999663490310145
839194100230406144,5.655786350172235,674,20909,1.7K,7009,2018-05-09_15_20_10,2655,2017-03-07,839194100230406144,http://twitter.com/LindseyGrahamSC/status/839194100230406144
839525519993470976,5.56247349823165,283,794,108,676,2018-05-09_15_18_46,1359,2017-03-08,839525519993470976,http://twitter.com/LindseyGrahamSC/status/839525519993470976
839563274924474368,5.594876712336236,365,494,141,276,2018-05-09_15_17_23,1734,2017-03-08,839563274924474368,http://twitter.com/LindseyGrahamSC/status/839563274924474368
839629694718849024,5.767324840784184,628,1342,410,487,2018-05-09_15_15_45,2848,2017-03-08,839629694718849024,http://twitter.com/LindseyGrahamSC/status/839629694718849024
841391686018306049,5.797331081077932,296,89,102,19,2018-05-09_15_14_14,1023,2017-03-13,841391686018306049,http://twitter.com/LindseyGrahamSC/status/841391686018306049
838816175412871170,5.489385474878326,716,152,271,84,2018-05-09_15_27_02,2390,2017-03-06,838816175412871170,http://twitter.com/LindseyGrahamSC/status/838816175412871170
839153541306544133,5.715034722236108,576,502,144,135,2018-05-09_15_25_41,1875,2017-03-07,839153541306544133,http://twitter.com/LindseyGrahamSC/status/839153541306544133
839188438402334720,5.690444444471176,810,310,277,96,2018-05-09_15_24_18,2747,2017-03-07,839188438402334720,http://twitter.com/LindseyGrahamSC/status/839188438402334720
839188803713708033,5.76348448688012,419,167,121,63,2018-05-09_15_22_53,1461,2017-03-07,839188803713708033,http://twitter.com/LindseyGrahamSC/status/839188803713708033
839189572500193284,5.777164179130289,603,3450,793,1046,2018-05-09_15_21_32,2132,2017-03-07,839189572500193284,http://twitter.com/LindseyGrahamSC/status/839189572500193284
838049202009739264,5.758916666709465,720,157,281,44,2018-05-09_15_33_58,2689,2017-03-04,838049202009739264,http://twitter.com/LindseyGrahamSC/status/838049202009739264
838111142476140545,5.790337224415751,771,1498,885,225,2018-05-09_15_32_36,2859,2017-03-04,838111142476140545,http://twitter.com/LindseyGrahamSC/status/838111142476140545
838762299447980032,5.984104595915848,631,595,142,59,2018-05-09_15_31_14,2131,2017-03-06,838762299447980032,http://twitter.com/LindseyGrahamSC/status/838762299447980032
838775283847151618,5.793829787258142,517,340,167,111,2018-05-09_15_29_51,2231,2017-03-06,838775283847151618,http://twitter.com/LindseyGrahamSC/status/838775283847151618
838814738528235522,5.506580882370857,816,267,579,80,2018-05-09_15_28_25,2604,2017-03-06,838814738528235522,http://twitter.com/LindseyGrahamSC/status/838814738528235522
837409496607645696,5.4953493450006174,458,610,821,130,2018-05-09_15_40_59,1911,2017-03-02,837409496607645696,http://twitter.com/LindseyGrahamSC/status/837409496607645696
837410232225648641,5.578136531382311,542,1460,281,389,2018-05-09_15_39_32,2364,2017-03-02,837410232225648641,http://twitter.com/LindseyGrahamSC/status/837410232225648641
837412290408374272,5.335611390308156,597,359,219,81,2018-05-09_15_38_02,2583,2017-03-02,837412290408374272,http://twitter.com/LindseyGrahamSC/status/837412290408374272
837413166594277376,5.485601217679137,657,177,389,52,2018-05-09_15_36_41,2546,2017-03-02,837413166594277376,http://twitter.com/LindseyGrahamSC/status/837413166594277376
837692680368967680,6.0636236933781325,287,276,83,78,2018-05-09_15_35_19,952,2017-03-03,837692680368967680,http://twitter.com/LindseyGrahamSC/status/837692680368967680
837348416502001666,5.291680216842544,738,185,1.0K,101,2018-05-09_15_47_53,2976,2017-03-02,837348416502001666,http://twitter.com/LindseyGrahamSC/status/837348416502001666
837351538561548288,5.334865269490353,668,520,455,141,2018-05-09_15_46_26,2815,2017-03-02,837351538561548288,http://twitter.com/LindseyGrahamSC/status/837351538561548288
837392461555195904,5.7585746102510615,449,81,133,20,2018-05-09_15_45_06,1555,2017-03-02,837392461555195904,http://twitter.com/LindseyGrahamSC/status/837392461555195904
837393041459666945,5.646081081082745,370,83,126,20,2018-05-09_15_43_45,1436,2017-03-02,837393041459666945,http://twitter.com/LindseyGrahamSC/status/837393041459666945
837398689949843457,5.384133333331146,225,48,83,14,2018-05-09_15_42_24,865,2017-03-02,837398689949843457,http://twitter.com/LindseyGrahamSC/status/837398689949843457
836784246358491140,5.598284518825546,239,117,89,27,2018-05-09_15_53_56,940,2017-02-28,836784246358491140,http://twitter.com/LindseyGrahamSC/status/836784246358491140
837114911801106432,5.8406574394432225,289,117,104,47,2018-05-09_15_52_37,1006,2017-03-01,837114911801106432,http://twitter.com/LindseyGrahamSC/status/837114911801106432
837116901574721540,5.63052631578697,304,192,124,64,2018-05-09_15_51_14,1169,2017-03-01,837116901574721540,http://twitter.com/LindseyGrahamSC/status/837116901574721540
837152337932218368,6.091497919582879,721,289,285,28,2018-05-09_15_49_19,2473,2017-03-01,837152337932218368,http://twitter.com/LindseyGrahamSC/status/837152337932218368
832269311020380160,5.773285198553963,277,37,94,12,2018-05-09_16_00_52,938,2017-02-16,832269311020380160,http://twitter.com/LindseyGrahamSC/status/832269311020380160
832399164411506688,5.54030959752257,323,70,118,18,2018-05-09_15_59_28,1325,2017-02-16,832399164411506688,http://twitter.com/LindseyGrahamSC/status/832399164411506688
833812498470096897,5.705099502493298,402,302,161,79,2018-05-09_15_58_01,1558,2017-02-20,833812498470096897,http://twitter.com/LindseyGrahamSC/status/833812498470096897
836629499450167296,5.866062499994223,320,142,87,27,2018-05-09_15_56_37,1131,2017-02-28,836629499450167296,http://twitter.com/LindseyGrahamSC/status/836629499450167296
836784138850091009,5.557181208062791,447,182,147,42,2018-05-09_15_55_14,1645,2017-02-28,836784138850091009,http://twitter.com/LindseyGrahamSC/status/836784138850091009
831535108171694082,5.5886213235479545,544,169,352,14,2018-05-09_16_07_54,2109,2017-02-14,831535108171694082,http://twitter.com/LindseyGrahamSC/status/831535108171694082
831833246602240000,5.914726443795531,658,249,228,43,2018-05-09_16_06_26,2255,2017-02-15,831833246602240000,http://twitter.com/LindseyGrahamSC/status/831833246602240000
831866209020870656,5.640872483245907,596,561,396,182,2018-05-09_16_05_04,2522,2017-02-15,831866209020870656,http://twitter.com/LindseyGrahamSC/status/831866209020870656
831886831755153409,5.567032786901425,610,1631,613,373,2018-05-09_16_03_40,2479,2017-02-15,831886831755153409,http://twitter.com/LindseyGrahamSC/status/831886831755153409
831910276689690624,5.733722527509936,728,2152,868,1429,2018-05-09_16_02_14,2836,2017-02-15,831910276689690624,http://twitter.com/LindseyGrahamSC/status/831910276689690624
829746875939045376,5.734477351934228,574,612,225,326,2018-05-09_16_15_03,2413,2017-02-09,829746875939045376,http://twitter.com/LindseyGrahamSC/status/829746875939045376
830181273645768704,5.676396713638527,852,420,985,137,2018-05-09_16_13_35,3208,2017-02-10,830181273645768704,http://twitter.com/LindseyGrahamSC/status/830181273645768704
831300935565660160,5.647153024933119,562,98,175,20,2018-05-09_16_12_08,1901,2017-02-13,831300935565660160,http://twitter.com/LindseyGrahamSC/status/831300935565660160
831306064117321728,5.571985559566356,277,122,82,28,2018-05-09_16_10_43,1107,2017-02-13,831306064117321728,http://twitter.com/LindseyGrahamSC/status/831306064117321728
831530733839736835,5.792661290327635,372,109,113,11,2018-05-09_16_09_18,1394,2017-02-14,831530733839736835,http://twitter.com/LindseyGrahamSC/status/831530733839736835
829070884606459904,5.657197549792397,653,2111,467,1908,2018-05-09_16_21_57,2502,2017-02-07,829070884606459904,http://twitter.com/LindseyGrahamSC/status/829070884606459904
829081283246571522,5.440697674447386,602,355,718,116,2018-05-09_16_20_36,1992,2017-02-07,829081283246571522,http://twitter.com/LindseyGrahamSC/status/829081283246571522
829369522859679744,5.555776892429117,251,69,86,46,2018-05-09_16_19_06,1072,2017-02-08,829369522859679744,http://twitter.com/LindseyGrahamSC/status/829369522859679744
829396208074498049,5.536642599277017,277,59,99,36,2018-05-09_16_17_47,1057,2017-02-08,829396208074498049,http://twitter.com/LindseyGrahamSC/status/829396208074498049
829487396316131328,5.52921052634549,684,248,455,60,2018-05-09_16_16_28,2371,2017-02-08,829487396316131328,http://twitter.com/LindseyGrahamSC/status/829487396316131328
827623592057851907,5.654341801395015,433,182,131,97,2018-05-09_16_29_15,1606,2017-02-03,827623592057851907,http://twitter.com/LindseyGrahamSC/status/827623592057851907
828409211453374464,5.958205928265198,641,2740,179,518,2018-05-09_16_27_48,2059,2017-02-05,828409211453374464,http://twitter.com/LindseyGrahamSC/status/828409211453374464
828653702441492483,5.546937931056838,725,633,378,66,2018-05-09_16_26_24,2583,2017-02-06,828653702441492483,http://twitter.com/LindseyGrahamSC/status/828653702441492483
829028229390487552,5.855221445216781,429,100,105,16,2018-05-09_16_24_54,1201,2017-02-07,829028229390487552,http://twitter.com/LindseyGrahamSC/status/829028229390487552
829067276284473346,5.532275682737922,769,179,278,28,2018-05-09_16_23_25,2386,2017-02-07,829067276284473346,http://twitter.com/LindseyGrahamSC/status/829067276284473346
826606995146956800,5.566050096370363,519,293,315,96,2018-05-09_16_36_15,2092,2017-01-31,826606995146956800,http://twitter.com/LindseyGrahamSC/status/826606995146956800
826815208417017856,5.4567816092021015,522,84,163,31,2018-05-09_16_34_56,1700,2017-02-01,826815208417017856,http://twitter.com/LindseyGrahamSC/status/826815208417017856
826842036808593408,5.414317617907495,806,421,760,83,2018-05-09_16_33_34,2570,2017-02-01,826842036808593408,http://twitter.com/LindseyGrahamSC/status/826842036808593408
827169058680406016,5.746811594230263,690,213,201,30,2018-05-09_16_32_04,2531,2017-02-02,827169058680406016,http://twitter.com/LindseyGrahamSC/status/827169058680406016
827217092227264513,5.603188405805856,483,70,148,12,2018-05-09_16_30_41,1719,2017-02-02,827217092227264513,http://twitter.com/LindseyGrahamSC/status/827217092227264513
825860774484668417,5.858921568671242,816,6005,727,1359,2018-05-09_16_43_21,2608,2017-01-29,825860774484668417,http://twitter.com/LindseyGrahamSC/status/825860774484668417
826216900757692420,5.657301587321213,1008,208,2.0K,121,2018-05-09_16_41_56,2892,2017-01-30,826216900757692420,http://twitter.com/LindseyGrahamSC/status/826216900757692420
826455841922486272,5.536489898989786,396,82,124,25,2018-05-09_16_40_36,1188,2017-01-31,826455841922486272,http://twitter.com/LindseyGrahamSC/status/826455841922486272
826456567381909504,5.5300244200751845,819,84,260,24,2018-05-09_16_39_09,2866,2017-01-31,826456567381909504,http://twitter.com/LindseyGrahamSC/status/826456567381909504
826603265970278401,5.587016949180393,590,1371,473,307,2018-05-09_16_37_42,2255,2017-01-31,826603265970278401,http://twitter.com/LindseyGrahamSC/status/826603265970278401
824734113412345856,5.701860744326114,833,61733,4.5K,37209,2018-05-09_16_49_41,2833,2017-01-26,824734113412345856,http://twitter.com/LindseyGrahamSC/status/824734113412345856
825027992233660419,5.948488529042042,741,411,190,57,2018-05-09_16_48_10,2463,2017-01-27,825027992233660419,http://twitter.com/LindseyGrahamSC/status/825027992233660419
825090845816848385,5.550492063514607,630,2307,376,296,2018-05-09_16_46_44,2238,2017-01-27,825090845816848385,http://twitter.com/LindseyGrahamSC/status/825090845816848385
825789287052541952,5.678773784388839,946,21557,3.2K,8393,2018-05-09_16_44_46,3303,2017-01-29,825789287052541952,http://twitter.com/LindseyGrahamSC/status/825789287052541952
824077584203976704,5.5638959212592045,711,186,426,43,2018-05-09_16_56_41,2358,2017-01-24,824077584203976704,http://twitter.com/LindseyGrahamSC/status/824077584203976704
824264305424158722,5.860022197586745,901,204,388,48,2018-05-09_16_55_17,2995,2017-01-25,824264305424158722,http://twitter.com/LindseyGrahamSC/status/824264305424158722
824376241625120781,6.067065491206076,794,19830,762,7376,2018-05-09_16_53_51,2672,2017-01-25,824376241625120781,http://twitter.com/LindseyGrahamSC/status/824376241625120781
824705995331031041,5.648569682174702,818,280,341,50,2018-05-09_16_52_30,2874,2017-01-26,824705995331031041,http://twitter.com/LindseyGrahamSC/status/824705995331031041
824733324769951744,5.730955188692143,848,15074,1.1K,7452,2018-05-09_16_51_06,2882,2017-01-26,824733324769951744,http://twitter.com/LindseyGrahamSC/status/824733324769951744
823196940393390081,5.553541666697587,768,724,1.7K,349,2018-05-09_17_03_42,2546,2017-01-22,823196940393390081,http://twitter.com/LindseyGrahamSC/status/823196940393390081
823197472692518912,5.774654731479234,782,279,281,167,2018-05-09_17_02_16,2568,2017-01-22,823197472692518912,http://twitter.com/LindseyGrahamSC/status/823197472692518912
823985996391993348,5.633907894759637,760,117,237,27,2018-05-09_17_00_49,2460,2017-01-24,823985996391993348,http://twitter.com/LindseyGrahamSC/status/823985996391993348
824029681661972480,5.716474358972298,312,883,90,198,2018-05-09_16_59_27,1071,2017-01-24,824029681661972480,http://twitter.com/LindseyGrahamSC/status/824029681661972480
824062483895828481,5.7178589109069495,808,184,199,41,2018-05-09_16_58_05,2743,2017-01-24,824062483895828481,http://twitter.com/LindseyGrahamSC/status/824062483895828481
822150131650703360,5.589999999997087,287,40,82,13,2018-05-09_17_09_15,962,2017-01-19,822150131650703360,http://twitter.com/LindseyGrahamSC/status/822150131650703360
822608323220480001,5.959262820513297,312,655,102,113,2018-05-09_17_07_52,1153,2017-01-20,822608323220480001,http://twitter.com/LindseyGrahamSC/status/822608323220480001
823194612487557121,5.740332850961523,691,1266,1.5K,574,2018-05-09_17_06_26,2202,2017-01-22,823194612487557121,http://twitter.com/LindseyGrahamSC/status/823194612487557121
823196201394798592,5.5441279069749525,172,332,68,166,2018-05-09_17_05_01,818,2017-01-22,823196201394798592,http://twitter.com/LindseyGrahamSC/status/823196201394798592
821453170429853698,5.6525837320557475,209,149,89,36,2018-05-09_17_15_43,848,2017-01-17,821453170429853698,http://twitter.com/LindseyGrahamSC/status/821453170429853698
821455809100005376,5.624613180514876,349,126,117,23,2018-05-09_17_14_22,1321,2017-01-17,821455809100005376,http://twitter.com/LindseyGrahamSC/status/821455809100005376
821483358668656640,5.58347656252502,512,834,153,438,2018-05-09_17_12_30,2037,2017-01-17,821483358668656640,http://twitter.com/LindseyGrahamSC/status/821483358668656640
821483455439654914,5.525908096294955,457,486,129,156,2018-05-09_17_11_05,1649,2017-01-17,821483455439654914,http://twitter.com/LindseyGrahamSC/status/821483455439654914
819711362217734144,5.390036166374394,553,364,255,55,2018-05-09_17_22_34,2083,2017-01-12,819711362217734144,http://twitter.com/LindseyGrahamSC/status/819711362217734144
819725656015720448,5.534066924094845,777,186,201,108,2018-05-09_17_21_14,2790,2017-01-12,819725656015720448,http://twitter.com/LindseyGrahamSC/status/819725656015720448
819726162452680704,5.394181034481544,232,88,77,43,2018-05-09_17_19_52,800,2017-01-12,819726162452680704,http://twitter.com/LindseyGrahamSC/status/819726162452680704
