Unnamed: 0,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
867444474393366528,5.319744525567708,822,1476,608,1113,2018-05-09_09_22_35,2948,2017-05-24,867444474393366528,http://twitter.com/SenSchumer/status/867444474393366528
867012954868371458,5.708473451336949,452,396,112,185,2018-05-09_09_34_00,1629,2017-05-23,867012954868371458,http://twitter.com/SenSchumer/status/867012954868371458
867064205228355584,5.60531206659484,721,2775,670,1331,2018-05-09_09_31_54,2496,2017-05-23,867064205228355584,http://twitter.com/SenSchumer/status/867064205228355584
867154383112470528,5.713733733772408,999,2136,232,866,2018-05-09_09_30_18,3196,2017-05-23,867154383112470528,http://twitter.com/SenSchumer/status/867154383112470528
867385122689044480,5.572101449289991,690,880,274,355,2018-05-09_09_28_49,2292,2017-05-24,867385122689044480,http://twitter.com/SenSchumer/status/867385122689044480
866434266971897857,5.733043478259423,161,676,70,119,2018-05-09_09_41_35,556,2017-05-21,866434266971897857,http://twitter.com/SenSchumer/status/866434266971897857
866676913070383104,5.5729244114184135,807,1316,319,810,2018-05-09_09_40_01,2953,2017-05-22,866676913070383104,http://twitter.com/SenSchumer/status/866676913070383104
866738949351518209,5.6154973821978285,764,469,181,88,2018-05-09_09_38_26,2529,2017-05-22,866738949351518209,http://twitter.com/SenSchumer/status/866738949351518209
866743000696750081,5.296641509431896,265,610,77,180,2018-05-09_09_36_59,947,2017-05-22,866743000696750081,http://twitter.com/SenSchumer/status/866743000696750081
866809844677963777,5.080886571073396,767,6568,672,1352,2018-05-09_09_35_30,2444,2017-05-22,866809844677963777,http://twitter.com/SenSchumer/status/866809844677963777
865524739569209349,5.522966625489912,809,2971,416,1236,2018-05-09_09_49_17,3072,2017-05-19,865524739569209349,http://twitter.com/SenSchumer/status/865524739569209349
865598447906430976,5.773962655620338,482,1144,188,130,2018-05-09_09_47_30,1711,2017-05-19,865598447906430976,http://twitter.com/SenSchumer/status/865598447906430976
865681496178339841,5.609289693626434,718,2116,773,974,2018-05-09_09_45_50,2719,2017-05-19,865681496178339841,http://twitter.com/SenSchumer/status/865681496178339841
866104132272345089,5.737198581555692,282,530,117,55,2018-05-09_09_44_25,920,2017-05-20,866104132272345089,http://twitter.com/SenSchumer/status/866104132272345089
866433012736684032,5.5333749999996416,160,216,75,64,2018-05-09_09_43_04,571,2017-05-21,866433012736684032,http://twitter.com/SenSchumer/status/866433012736684032
865210368209145857,5.544107142886424,672,1922,317,379,2018-05-09_09_54_40,2618,2017-05-18,865210368209145857,http://twitter.com/SenSchumer/status/865210368209145857
865217725894991873,5.791283333352228,600,15677,531,3243,2018-05-09_09_52_35,2062,2017-05-18,865217725894991873,http://twitter.com/SenSchumer/status/865217725894991873
865273300641079297,5.2844303797451975,395,1287,143,186,2018-05-09_09_51_03,1333,2017-05-18,865273300641079297,http://twitter.com/SenSchumer/status/865273300641079297
864862660868878336,5.6339363484178016,597,426,181,161,2018-05-09_10_02_11,2316,2017-05-17,864862660868878336,http://twitter.com/SenSchumer/status/864862660868878336
864951357475893253,5.469083969468574,393,1652,160,512,2018-05-09_10_00_34,1483,2017-05-17,864951357475893253,http://twitter.com/SenSchumer/status/864951357475893253
864959229421129731,5.542618025762566,466,537,105,279,2018-05-09_09_58_50,1626,2017-05-17,864959229421129731,http://twitter.com/SenSchumer/status/864959229421129731
864976465867231232,5.569550858662126,757,3948,316,740,2018-05-09_09_57_14,2756,2017-05-17,864976465867231232,http://twitter.com/SenSchumer/status/864976465867231232
864607378599280640,5.5085355648736,717,10111,871,3631,2018-05-09_10_31_00,2581,2017-05-16,864607378599280640,http://twitter.com/SenSchumer/status/864607378599280640
864615090359861250,5.616650326826913,612,2921,623,1212,2018-05-09_10_29_29,2208,2017-05-16,864615090359861250,http://twitter.com/SenSchumer/status/864615090359861250
864837587890053122,5.550975609753396,328,682,185,167,2018-05-09_10_06_48,1143,2017-05-17,864837587890053122,http://twitter.com/SenSchumer/status/864837587890053122
864839022350397441,5.567734375020318,512,481,192,126,2018-05-09_10_05_11,1914,2017-05-17,864839022350397441,http://twitter.com/SenSchumer/status/864839022350397441
864841046940889088,6.157844690995788,631,8759,887,2246,2018-05-09_10_03_40,1822,2017-05-17,864841046940889088,http://twitter.com/SenSchumer/status/864841046940889088
864280947658809344,5.429429708238778,754,2806,360,1230,2018-05-09_10_38_45,2401,2017-05-15,864280947658809344,http://twitter.com/SenSchumer/status/864280947658809344
864489507063828480,5.5657366771430095,638,6718,596,2454,2018-05-09_10_37_14,2579,2017-05-16,864489507063828480,http://twitter.com/SenSchumer/status/864489507063828480
864490577655738368,5.502525000033167,800,4293,668,1513,2018-05-09_10_35_42,2818,2017-05-16,864490577655738368,http://twitter.com/SenSchumer/status/864490577655738368
864547106677288966,5.471386861328694,685,465,254,210,2018-05-09_10_34_12,2620,2017-05-16,864547106677288966,http://twitter.com/SenSchumer/status/864547106677288966
864573206895755264,5.655454545452873,209,1166,95,268,2018-05-09_10_32_39,642,2017-05-16,864573206895755264,http://twitter.com/SenSchumer/status/864573206895755264
864155122510827521,5.713386699531919,812,2632,291,1110,2018-05-09_10_44_20,2916,2017-05-15,864155122510827521,http://twitter.com/SenSchumer/status/864155122510827521
864157066906259456,5.531407867504423,483,651,138,133,2018-05-09_10_42_48,1559,2017-05-15,864157066906259456,http://twitter.com/SenSchumer/status/864157066906259456
864266223017766913,5.499526813902867,634,4142,749,1204,2018-05-09_10_41_13,2409,2017-05-15,864266223017766913,http://twitter.com/SenSchumer/status/864266223017766913
<<<<<<< HEAD
863760488194297856,5.5266265060387765,498,652,158,190,2018-05-09_11_53_19,1959,2017-05-14,863760488194297856,http://twitter.com/SenSchumer/status/863760488194297856
863760715429146625,5.533912310308546,593,1702,420,610,2018-05-09_11_51_27,2277,2017-05-14,863760715429146625,http://twitter.com/SenSchumer/status/863760715429146625
863766185447493632,5.325570342224848,526,208,264,91,2018-05-09_11_49_56,2063,2017-05-14,863766185447493632,http://twitter.com/SenSchumer/status/863766185447493632
864120575190597633,5.7677168949751785,219,207,100,27,2018-05-09_11_48_25,829,2017-05-15,864120575190597633,http://twitter.com/SenSchumer/status/864120575190597633
863547006962343936,5.537802503501793,719,1273,282,351,2018-05-09_12_00_31,2425,2017-05-13,863547006962343936,http://twitter.com/SenSchumer/status/863547006962343936
863736986913447936,6.0425885558543895,367,1693,113,137,2018-05-09_11_59_10,1065,2017-05-14,863736986913447936,http://twitter.com/SenSchumer/status/863736986913447936
863737394243219457,5.578219696982129,528,295,165,96,2018-05-09_11_57_38,2105,2017-05-14,863737394243219457,http://twitter.com/SenSchumer/status/863737394243219457
863737405999898625,5.521486486498267,444,225,143,59,2018-05-09_11_56_17,1898,2017-05-14,863737405999898625,http://twitter.com/SenSchumer/status/863737405999898625
863760438395260932,5.292946428588482,560,2088,430,800,2018-05-09_11_54_50,2372,2017-05-14,863760438395260932,http://twitter.com/SenSchumer/status/863760438395260932
862719634746871808,5.430606060646942,726,776,224,222,2018-05-09_12_07_44,2643,2017-05-11,862719634746871808,http://twitter.com/SenSchumer/status/862719634746871808
862730350820286465,5.7528474576206685,590,513,341,187,2018-05-09_12_06_17,2218,2017-05-11,862730350820286465,http://twitter.com/SenSchumer/status/862730350820286465
862730753955835905,5.460624999998474,288,183,116,68,2018-05-09_12_04_52,1093,2017-05-11,862730753955835905,http://twitter.com/SenSchumer/status/862730753955835905
862769443084095488,5.596914119384032,687,658,227,138,2018-05-09_12_03_22,2364,2017-05-11,862769443084095488,http://twitter.com/SenSchumer/status/862769443084095488
862773935808630785,5.601472727297896,550,3905,565,1059,2018-05-09_12_01_59,2186,2017-05-11,862773935808630785,http://twitter.com/SenSchumer/status/862773935808630785
862675768563965952,5.427333333357726,645,2062,327,768,2018-05-09_12_13_11,2590,2017-05-11,862675768563965952,http://twitter.com/SenSchumer/status/862675768563965952
862676934051991553,5.370763157928578,760,1851,428,506,2018-05-09_12_11_41,3096,2017-05-11,862676934051991553,http://twitter.com/SenSchumer/status/862676934051991553
862677497909055488,5.440520504764229,634,2650,372,807,2018-05-09_12_10_16,2428,2017-05-11,862677497909055488,http://twitter.com/SenSchumer/status/862677497909055488
862388574376914945,5.491522842656069,591,1655,182,708,2018-05-09_12_19_05,2279,2017-05-10,862388574376914945,http://twitter.com/SenSchumer/status/862388574376914945
862389933079756807,5.298260038263117,523,907,239,485,2018-05-09_12_17_41,2011,2017-05-10,862389933079756807,http://twitter.com/SenSchumer/status/862389933079756807
862390054651658240,5.475303983251743,477,843,516,396,2018-05-09_12_16_11,2024,2017-05-10,862390054651658240,http://twitter.com/SenSchumer/status/862390054651658240
862675333358780416,5.322342342340958,222,221,98,84,2018-05-09_12_14_37,814,2017-05-11,862675333358780416,http://twitter.com/SenSchumer/status/862675333358780416
862083753400823808,5.414518900360532,582,25341,3.3K,11971,2018-05-09_12_24_58,2158,2017-05-09,862083753400823808,http://twitter.com/SenSchumer/status/862083753400823808
862316203800506368,5.183103448277719,609,13606,484,5128,2018-05-09_12_23_04,2657,2017-05-10,862316203800506368,http://twitter.com/SenSchumer/status/862316203800506368
862385634836705283,5.5473795181014856,664,4213,414,1619,2018-05-09_12_21_37,2549,2017-05-10,862385634836705283,http://twitter.com/SenSchumer/status/862385634836705283
862002674421641216,5.577537313449817,804,1971,356,707,2018-05-09_12_32_02,2898,2017-05-09,862002674421641216,http://twitter.com/SenSchumer/status/862002674421641216
862047992240582656,5.35981268013128,694,492,242,202,2018-05-09_12_30_33,2563,2017-05-09,862047992240582656,http://twitter.com/SenSchumer/status/862047992240582656
862053585722462209,5.702713347931062,457,134,145,133,2018-05-09_12_29_08,1595,2017-05-09,862053585722462209,http://twitter.com/SenSchumer/status/862053585722462209
862062313712607232,5.305714285713181,168,248,88,113,2018-05-09_12_27_42,630,2017-05-09,862062313712607232,http://twitter.com/SenSchumer/status/862062313712607232
862075287659585537,5.326520376197335,638,1046,873,493,2018-05-09_12_26_21,2418,2017-05-09,862075287659585537,http://twitter.com/SenSchumer/status/862075287659585537
861953141927030784,5.4356265356321325,407,600,116,290,2018-05-09_12_39_20,1541,2017-05-09,861953141927030784,http://twitter.com/SenSchumer/status/861953141927030784
861966866935414785,5.305274725278119,364,378,109,188,2018-05-09_12_38_01,1603,2017-05-09,861966866935414785,http://twitter.com/SenSchumer/status/861966866935414785
861967177141846016,5.5200438596713255,684,3147,369,1104,2018-05-09_12_36_29,2685,2017-05-09,861967177141846016,http://twitter.com/SenSchumer/status/861967177141846016
861996933249994754,5.4274060150591765,798,1749,255,767,2018-05-09_12_35_00,2689,2017-05-09,861996933249994754,http://twitter.com/SenSchumer/status/861996933249994754
862002116218507264,5.613701211336813,743,1638,293,530,2018-05-09_12_33_30,2453,2017-05-09,862002116218507264,http://twitter.com/SenSchumer/status/862002116218507264
861658449125527552,5.812884283269267,579,1206,158,377,2018-05-09_12_45_29,2252,2017-05-08,861658449125527552,http://twitter.com/SenSchumer/status/861658449125527552
861660452392230913,5.609026915124917,483,1324,138,391,2018-05-09_12_44_04,2134,2017-05-08,861660452392230913,http://twitter.com/SenSchumer/status/861660452392230913
861951016543145986,5.28267352184762,389,505,103,327,2018-05-09_12_42_12,1432,2017-05-09,861951016543145986,http://twitter.com/SenSchumer/status/861951016543145986
861952009120993281,5.366322115397262,416,531,109,302,2018-05-09_12_40_43,1655,2017-05-09,861952009120993281,http://twitter.com/SenSchumer/status/861952009120993281
861374729139236864,5.8602010050239794,199,495,78,53,2018-05-09_12_52_37,630,2017-05-07,861374729139236864,http://twitter.com/SenSchumer/status/861374729139236864
861398274334478336,5.7992082111435534,341,482,93,147,2018-05-09_12_51_09,1232,2017-05-07,861398274334478336,http://twitter.com/SenSchumer/status/861398274334478336
861573020615311361,5.5616944444571645,720,1452,214,415,2018-05-09_12_49_44,3055,2017-05-08,861573020615311361,http://twitter.com/SenSchumer/status/861573020615311361
861612891132358657,5.308156249999407,320,871,129,560,2018-05-09_12_48_24,1574,2017-05-08,861612891132358657,http://twitter.com/SenSchumer/status/861612891132358657
861641682101706754,5.175769230793364,572,503,160,166,2018-05-09_12_46_56,2173,2017-05-08,861641682101706754,http://twitter.com/SenSchumer/status/861641682101706754
860192970380906497,5.202225237466137,737,2045,409,1396,2018-05-09_12_59_48,2624,2017-05-04,860192970380906497,http://twitter.com/SenSchumer/status/860192970380906497
860200240590315520,5.646522522540572,555,3244,578,1510,2018-05-09_12_58_24,1788,2017-05-04,860200240590315520,http://twitter.com/SenSchumer/status/860200240590315520
860206577235767296,5.637357512954012,193,139,86,80,2018-05-09_12_57_00,727,2017-05-04,860206577235767296,http://twitter.com/SenSchumer/status/860206577235767296
860593254101856256,5.662207130750321,589,2723,224,1012,2018-05-09_12_55_33,2210,2017-05-05,860593254101856256,http://twitter.com/SenSchumer/status/860593254101856256
860952549620412416,5.360054274095657,737,2813,275,1154,2018-05-09_12_54_03,2443,2017-05-06,860952549620412416,http://twitter.com/SenSchumer/status/860952549620412416
860149477960802304,5.467190542428275,719,1121,221,645,2018-05-09_13_06_49,2542,2017-05-04,860149477960802304,http://twitter.com/SenSchumer/status/860149477960802304
860159449972875265,5.400237113435535,970,1897,253,1523,2018-05-09_13_05_22,3174,2017-05-04,860159449972875265,http://twitter.com/SenSchumer/status/860159449972875265
860163315766525952,5.455720338983671,236,439,98,186,2018-05-09_13_04_00,772,2017-05-04,860163315766525952,http://twitter.com/SenSchumer/status/860163315766525952
860171835752710144,5.379333333347073,570,1352,160,808,2018-05-09_13_02_32,1913,2017-05-04,860171835752710144,http://twitter.com/SenSchumer/status/860171835752710144
860176324438183936,5.3457553956814365,278,520,84,335,2018-05-09_13_01_14,1066,2017-05-04,860176324438183936,http://twitter.com/SenSchumer/status/860176324438183936
860141174417498112,5.5907451923103535,416,1438,131,1152,2018-05-09_13_13_55,1508,2017-05-04,860141174417498112,http://twitter.com/SenSchumer/status/860141174417498112
860148579608006656,5.434055201713581,471,478,122,480,2018-05-09_13_12_31,1722,2017-05-04,860148579608006656,http://twitter.com/SenSchumer/status/860148579608006656
860148680799776769,5.636421568645487,612,1166,163,1014,2018-05-09_13_11_06,2156,2017-05-04,860148680799776769,http://twitter.com/SenSchumer/status/860148680799776769
860148810500255744,5.276877076410079,301,589,91,433,2018-05-09_13_09_43,1099,2017-05-04,860148810500255744,http://twitter.com/SenSchumer/status/860148810500255744
860148912224645120,5.5012777777737485,360,773,98,442,2018-05-09_13_08_17,1190,2017-05-04,860148912224645120,http://twitter.com/SenSchumer/status/860148912224645120
859849527540555777,5.6114814814956375,513,646,121,495,2018-05-09_13_20_54,1700,2017-05-03,859849527540555777,http://twitter.com/SenSchumer/status/859849527540555777
859878912402345985,5.6368544600924375,213,740,75,394,2018-05-09_13_19_33,735,2017-05-03,859878912402345985,http://twitter.com/SenSchumer/status/859878912402345985
859895479580151808,5.5959246575492045,584,3301,296,2636,2018-05-09_13_18_05,2402,2017-05-03,859895479580151808,http://twitter.com/SenSchumer/status/859895479580151808
860112019051216897,5.5775477239459175,681,880,167,818,2018-05-09_13_16_44,2392,2017-05-04,860112019051216897,http://twitter.com/SenSchumer/status/860112019051216897
860133518252421120,5.464014962615645,802,2741,357,1917,2018-05-09_13_15_20,2643,2017-05-04,860133518252421120,http://twitter.com/SenSchumer/status/860133518252421120
859568530668257280,5.555705882352182,170,137,69,38,2018-05-09_13_28_05,613,2017-05-02,859568530668257280,http://twitter.com/SenSchumer/status/859568530668257280
859766722160730112,5.484856230030704,313,231,76,132,2018-05-09_13_26_37,1055,2017-05-03,859766722160730112,http://twitter.com/SenSchumer/status/859766722160730112
859768590819577856,5.758911495457985,983,875,249,418,2018-05-09_13_25_08,3496,2017-05-03,859768590819577856,http://twitter.com/SenSchumer/status/859768590819577856
859788689374924804,5.550056657225932,706,3963,216,2149,2018-05-09_13_23_42,2743,2017-05-03,859788689374924804,http://twitter.com/SenSchumer/status/859788689374924804
859789109765787648,5.538555555573317,630,1807,155,1084,2018-05-09_13_22_19,2185,2017-05-03,859789109765787648,http://twitter.com/SenSchumer/status/859789109765787648
859355776573460480,5.248866279070598,344,863,102,376,2018-05-09_13_35_06,1301,2017-05-02,859355776573460480,http://twitter.com/SenSchumer/status/859355776573460480
859449073706958848,5.5855901427004415,771,1554,416,487,2018-05-09_13_33_45,2693,2017-05-02,859449073706958848,http://twitter.com/SenSchumer/status/859449073706958848
859449337767768065,5.623223140514907,605,1064,186,468,2018-05-09_13_32_22,1944,2017-05-02,859449337767768065,http://twitter.com/SenSchumer/status/859449337767768065
859475041620287489,5.6038215712573445,751,897,227,251,2018-05-09_13_30_49,2772,2017-05-02,859475041620287489,http://twitter.com/SenSchumer/status/859475041620287489
859487664709480448,5.47181818181473,341,287,104,63,2018-05-09_13_29_28,1239,2017-05-02,859487664709480448,http://twitter.com/SenSchumer/status/859487664709480448
859095357829111808,5.4654901960772815,204,631,74,176,2018-05-09_13_42_05,731,2017-05-01,859095357829111808,http://twitter.com/SenSchumer/status/859095357829111808
859104687525638145,5.406989795914923,196,157,93,57,2018-05-09_13_40_40,776,2017-05-01,859104687525638145,http://twitter.com/SenSchumer/status/859104687525638145
859114095974416388,5.874348785880128,453,778,111,222,2018-05-09_13_39_20,1515,2017-05-01,859114095974416388,http://twitter.com/SenSchumer/status/859114095974416388
859123990090199040,5.9717142857361925,630,2665,156,955,2018-05-09_13_37_57,1948,2017-05-01,859123990090199040,http://twitter.com/SenSchumer/status/859123990090199040
859188169115389953,5.302070312541964,768,753,242,217,2018-05-09_13_36_28,2521,2017-05-01,859188169115389953,http://twitter.com/SenSchumer/status/859188169115389953
858661220790005766,5.382075187995447,665,297,416,74,2018-05-09_13_47_20,2236,2017-04-30,858661220790005766,http://twitter.com/SenSchumer/status/858661220790005766
859086401144594432,5.242913198605255,841,1277,342,489,2018-05-09_13_45_54,3022,2017-05-01,859086401144594432,http://twitter.com/SenSchumer/status/859086401144594432
859088155185737728,5.529119638858804,886,1880,280,509,2018-05-09_13_43_59,2860,2017-05-01,859088155185737728,http://twitter.com/SenSchumer/status/859088155185737728
858044450769121280,5.5039487870823685,742,569,370,259,2018-05-09_13_54_27,2397,2017-04-28,858044450769121280,http://twitter.com/SenSchumer/status/858044450769121280
858114637803520001,5.5216666666636085,282,83,103,47,2018-05-09_13_53_05,1058,2017-04-28,858114637803520001,http://twitter.com/SenSchumer/status/858114637803520001
858324229732921344,5.723070866161572,635,510,432,223,2018-05-09_13_51_41,2318,2017-04-29,858324229732921344,http://twitter.com/SenSchumer/status/858324229732921344
858328919132581888,5.868401559466728,513,459,191,172,2018-05-09_13_50_17,1606,2017-04-29,858328919132581888,http://twitter.com/SenSchumer/status/858328919132581888
858342609563136001,5.5130998509874365,671,829,236,360,2018-05-09_13_48_50,2298,2017-04-29,858342609563136001,http://twitter.com/SenSchumer/status/858342609563136001
857683564292431872,5.517617801052756,382,1412,108,1361,2018-05-09_14_01_22,1621,2017-04-27,857683564292431872,http://twitter.com/SenSchumer/status/857683564292431872
857731143424147457,5.680833333331328,264,545,82,266,2018-05-09_14_00_00,986,2017-04-27,857731143424147457,http://twitter.com/SenSchumer/status/857731143424147457
857957270788988928,5.58278131635849,471,180,148,68,2018-05-09_13_58_37,1587,2017-04-28,857957270788988928,http://twitter.com/SenSchumer/status/857957270788988928
857991530711322626,5.471044957495301,823,1038,338,441,2018-05-09_13_57_14,2788,2017-04-28,857991530711322626,http://twitter.com/SenSchumer/status/857991530711322626
858041770646671360,5.455939393937227,330,164,83,86,2018-05-09_13_55_52,1096,2017-04-28,858041770646671360,http://twitter.com/SenSchumer/status/858041770646671360
857630226905300992,5.436902654864444,226,122,74,53,2018-05-09_14_06_06,764,2017-04-27,857630226905300992,http://twitter.com/SenSchumer/status/857630226905300992
857666672739667972,5.798468634714228,542,590,143,130,2018-05-09_14_04_43,2052,2017-04-27,857666672739667972,http://twitter.com/SenSchumer/status/857666672739667972
857669017603100674,5.443881578944234,304,219,81,61,2018-05-09_14_02_49,1078,2017-04-27,857669017603100674,http://twitter.com/SenSchumer/status/857669017603100674
857333270094249984,5.660510638308876,470,2215,125,1461,2018-05-09_14_12_45,1764,2017-04-26,857333270094249984,http://twitter.com/SenSchumer/status/857333270094249984
857346884586876928,5.553216560529437,628,5850,974,2370,2018-05-09_14_11_20,2415,2017-04-26,857346884586876928,http://twitter.com/SenSchumer/status/857346884586876928
857358025417519106,5.545785813647172,719,1078,178,573,2018-05-09_14_09_55,2415,2017-04-26,857358025417519106,http://twitter.com/SenSchumer/status/857358025417519106
857608332714094592,5.509402654889283,904,2298,416,1261,2018-05-09_14_07_57,3004,2017-04-27,857608332714094592,http://twitter.com/SenSchumer/status/857608332714094592
857231874221125632,5.673691128186529,913,14714,478,4671,2018-05-09_14_19_02,3192,2017-04-26,857231874221125632,http://twitter.com/SenSchumer/status/857231874221125632
857231998611587072,5.676928934043096,788,829,140,293,2018-05-09_14_17_39,2540,2017-04-26,857231998611587072,http://twitter.com/SenSchumer/status/857231998611587072
857234606269116416,5.453995407601986,871,3417,510,1092,2018-05-09_14_16_11,2742,2017-04-26,857234606269116416,http://twitter.com/SenSchumer/status/857234606269116416
857326108248821760,5.4328311057249055,823,372,276,225,2018-05-09_14_14_16,2875,2017-04-26,857326108248821760,http://twitter.com/SenSchumer/status/857326108248821760
857227792722821120,5.672714486661666,711,904,181,283,2018-05-09_14_26_11,2597,2017-04-26,857227792722821120,http://twitter.com/SenSchumer/status/857227792722821120
857228997284986880,5.650794297364105,491,222,108,88,2018-05-09_14_24_49,1776,2017-04-26,857228997284986880,http://twitter.com/SenSchumer/status/857228997284986880
857229414580584448,5.733050458734679,872,805,176,203,2018-05-09_14_23_23,2813,2017-04-26,857229414580584448,http://twitter.com/SenSchumer/status/857229414580584448
857231232664580097,5.747550847463727,1180,835,208,306,2018-05-09_14_21_53,3863,2017-04-26,857231232664580097,http://twitter.com/SenSchumer/status/857231232664580097
857231325954269185,5.775563725485929,408,1345,69,328,2018-05-09_14_20_29,1346,2017-04-26,857231325954269185,http://twitter.com/SenSchumer/status/857231325954269185
856959242598854657,5.578746594037049,734,1825,399,543,2018-05-09_14_32_13,2699,2017-04-25,856959242598854657,http://twitter.com/SenSchumer/status/856959242598854657
856963439511695360,5.349575625708637,919,1113,366,461,2018-05-09_14_30_18,3275,2017-04-25,856963439511695360,http://twitter.com/SenSchumer/status/856963439511695360
857007942436048896,5.614471968732714,767,1370,320,526,2018-05-09_14_28_53,2700,2017-04-25,857007942436048896,http://twitter.com/SenSchumer/status/857007942436048896
857205769879662592,5.481165865407088,832,806,226,581,2018-05-09_14_27_33,2827,2017-04-26,857205769879662592,http://twitter.com/SenSchumer/status/857205769879662592
856534344860610562,5.5750172612419275,869,2193,767,1057,2018-05-09_14_39_21,3218,2017-04-24,856534344860610562,http://twitter.com/SenSchumer/status/856534344860610562
856590722811793408,5.6411915888022675,856,3734,754,2117,2018-05-09_14_37_50,3219,2017-04-24,856590722811793408,http://twitter.com/SenSchumer/status/856590722811793408
856675867719860226,5.573163138248159,803,5189,605,1338,2018-05-09_14_36_22,2825,2017-04-24,856675867719860226,http://twitter.com/SenSchumer/status/856675867719860226
856878875833503744,5.693542713574321,796,473,314,159,2018-05-09_14_34_55,2758,2017-04-25,856878875833503744,http://twitter.com/SenSchumer/status/856878875833503744
856881771127951361,5.6254285714679595,875,625,398,185,2018-05-09_14_33_36,3076,2017-04-25,856881771127951361,http://twitter.com/SenSchumer/status/856881771127951361
855871438166872065,5.664581560289612,705,4350,254,2736,2018-05-09_14_46_29,2552,2017-04-22,855871438166872065,http://twitter.com/SenSchumer/status/855871438166872065
855875230421725188,5.6789166666663125,240,712,74,309,2018-05-09_14_45_08,818,2017-04-22,855875230421725188,http://twitter.com/SenSchumer/status/855875230421725188
856157911709560839,5.418964143423969,251,937,83,337,2018-05-09_14_43_42,869,2017-04-23,856157911709560839,http://twitter.com/SenSchumer/status/856157911709560839
856467324739743744,5.450730948703189,643,441,188,112,2018-05-09_14_42_17,2385,2017-04-24,856467324739743744,http://twitter.com/SenSchumer/status/856467324739743744
856481944292536321,5.447073170749512,902,7096,901,4399,2018-05-09_14_40_45,3624,2017-04-24,856481944292536321,http://twitter.com/SenSchumer/status/856481944292536321
855185951366238208,5.412642007930006,757,4709,579,1733,2018-05-09_14_53_37,3003,2017-04-20,855185951366238208,http://twitter.com/SenSchumer/status/855185951366238208
855186033746616321,5.753333333341358,738,38082,1.1K,17390,2018-05-09_14_52_11,2896,2017-04-20,855186033746616321,http://twitter.com/SenSchumer/status/855186033746616321
855186130404343808,5.482713450303215,855,22212,981,9021,2018-05-09_14_50_42,3193,2017-04-20,855186130404343808,http://twitter.com/SenSchumer/status/855186130404343808
855544500323840000,5.247309236968259,747,3861,459,1389,2018-05-09_14_49_21,2971,2017-04-21,855544500323840000,http://twitter.com/SenSchumer/status/855544500323840000
855748206927466496,5.492424242452421,759,943,180,483,2018-05-09_14_47_58,2637,2017-04-22,855748206927466496,http://twitter.com/SenSchumer/status/855748206927466496
854781276569690112,5.195092592594845,432,554,98,151,2018-05-09_14_59_24,1511,2017-04-19,854781276569690112,http://twitter.com/SenSchumer/status/854781276569690112
854787478850588672,5.649550561793338,267,207,90,73,2018-05-09_14_57_59,1102,2017-04-19,854787478850588672,http://twitter.com/SenSchumer/status/854787478850588672
855089772326531072,5.571051212956064,742,1480,302,612,2018-05-09_14_56_31,2737,2017-04-20,855089772326531072,http://twitter.com/SenSchumer/status/855089772326531072
855155916978741249,5.668358208952888,268,373,84,135,2018-05-09_14_55_04,1030,2017-04-20,855155916978741249,http://twitter.com/SenSchumer/status/855155916978741249
854331399360438274,5.6214545454527105,220,335,71,98,2018-05-09_15_06_45,714,2017-04-18,854331399360438274,http://twitter.com/SenSchumer/status/854331399360438274
854334201952440320,5.388162162176311,925,6733,591,2521,2018-05-09_15_05_23,3146,2017-04-18,854334201952440320,http://twitter.com/SenSchumer/status/854334201952440320
854335363351011332,5.212748815194835,844,3998,593,1281,2018-05-09_15_04_01,2843,2017-04-18,854335363351011332,http://twitter.com/SenSchumer/status/854335363351011332
854392293645852672,5.619326923082611,416,1162,114,454,2018-05-09_15_02_35,1673,2017-04-18,854392293645852672,http://twitter.com/SenSchumer/status/854392293645852672
854689310762823680,5.885387323940827,284,331,82,90,2018-05-09_15_01_15,1120,2017-04-19,854689310762823680,http://twitter.com/SenSchumer/status/854689310762823680
852998778500128768,5.64007058824699,425,497,119,176,2018-05-09_15_13_54,1636,2017-04-14,852998778500128768,http://twitter.com/SenSchumer/status/852998778500128768
853073714325442560,5.597840000021986,750,10124,946,4003,2018-05-09_15_12_28,3054,2017-04-14,853073714325442560,http://twitter.com/SenSchumer/status/853073714325442560
853618814247993346,5.497679269916475,767,1718,371,567,2018-05-09_15_11_00,2818,2017-04-16,853618814247993346,http://twitter.com/SenSchumer/status/853618814247993346
854007090372857857,5.623459459459187,370,269,128,84,2018-05-09_15_09_36,1467,2017-04-17,854007090372857857,http://twitter.com/SenSchumer/status/854007090372857857
854326717028151296,5.33306905370924,391,1152,119,386,2018-05-09_15_08_10,1328,2017-04-18,854326717028151296,http://twitter.com/SenSchumer/status/854326717028151296
852600864778977280,5.347152542371778,295,207,102,61,2018-05-09_15_19_05,1050,2017-04-13,852600864778977280,http://twitter.com/SenSchumer/status/852600864778977280
852858266338111489,5.6173777778079215,900,6111,355,3661,2018-05-09_15_17_38,3088,2017-04-14,852858266338111489,http://twitter.com/SenSchumer/status/852858266338111489
852997399773630466,5.891240188406418,637,15255,314,5152,2018-05-09_15_15_16,2014,2017-04-14,852997399773630466,http://twitter.com/SenSchumer/status/852997399773630466
