,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
744190760904450053,6.167595238095019,420,20999,827,5153,2018-05-09_08_24_20,1310,2016-06-18,744190760904450053,http://twitter.com/BarackObama/status/744190760904450053
741326032247083008,6.0664056225004375,498,4066,263,1553,2018-05-09_08_38_08,1582,2016-06-10,741326032247083008,http://twitter.com/BarackObama/status/741326032247083008
741357619089149952,5.533893442624381,488,12026,479,5781,2018-05-09_08_36_37,1525,2016-06-10,741357619089149952,http://twitter.com/BarackObama/status/741357619089149952
741373595306360832,5.618522267214684,494,35425,952,18533,2018-05-09_08_35_12,1562,2016-06-10,741373595306360832,http://twitter.com/BarackObama/status/741373595306360832
742043113078677504,5.148408602151113,465,2549,477,2319,2018-05-09_08_33_37,1638,2016-06-12,742043113078677504,http://twitter.com/BarackObama/status/742043113078677504
742063124597997568,5.215342237073719,599,11355,1.8K,8434,2018-05-09_08_32_07,2113,2016-06-12,742063124597997568,http://twitter.com/BarackObama/status/742063124597997568
740285418604658688,5.801882640590631,409,3013,212,986,2018-05-09_08_45_43,1535,2016-06-07,740285418604658688,http://twitter.com/BarackObama/status/740285418604658688
740301586195349505,5.6116300366435725,546,10791,611,3907,2018-05-09_08_44_07,2012,2016-06-07,740301586195349505,http://twitter.com/BarackObama/status/740301586195349505
740657416337924096,5.8173139158706055,618,15637,783,6107,2018-05-09_08_42_39,1978,2016-06-08,740657416337924096,http://twitter.com/BarackObama/status/740657416337924096
741068131347660801,5.882885154056715,357,8124,469,1662,2018-05-09_08_41_15,1250,2016-06-09,741068131347660801,http://twitter.com/BarackObama/status/741068131347660801
741305234379673600,5.918184931502135,292,3576,213,1747,2018-05-09_08_39_41,1221,2016-06-09,741305234379673600,http://twitter.com/BarackObama/status/741305234379673600
739897112960323584,5.837315270941956,406,4323,329,1716,2018-05-09_08_53_19,1468,2016-06-06,739897112960323584,http://twitter.com/BarackObama/status/739897112960323584
739936468127342594,5.495245098060501,612,8276,753,2701,2018-05-09_08_51_45,1962,2016-06-06,739936468127342594,http://twitter.com/BarackObama/status/739936468127342594
740202784457252865,6.027326923086449,520,16335,568,7322,2018-05-09_08_50_15,1530,2016-06-07,740202784457252865,http://twitter.com/BarackObama/status/740202784457252865
740226482383917056,6.200348101264598,316,2405,175,610,2018-05-09_08_48_41,1112,2016-06-07,740226482383917056,http://twitter.com/BarackObama/status/740226482383917056
740250235104940032,5.48597722962111,527,2150,283,692,2018-05-09_08_47_16,1917,2016-06-07,740250235104940032,http://twitter.com/BarackObama/status/740250235104940032
738817224375304192,5.688212435237702,386,5783,414,1806,2018-05-09_08_59_54,1472,2016-06-03,738817224375304192,http://twitter.com/BarackObama/status/738817224375304192
738833955093286913,5.50387681159352,276,2512,343,801,2018-05-09_08_58_28,1147,2016-06-03,738833955093286913,http://twitter.com/BarackObama/status/738833955093286913
739120021297893376,6.017849462371043,465,23189,743,8851,2018-05-09_08_56_56,1406,2016-06-04,739120021297893376,http://twitter.com/BarackObama/status/739120021297893376
739842295973957633,6.0291694352297815,602,28918,2.3K,15868,2018-05-09_08_55_20,1953,2016-06-06,739842295973957633,http://twitter.com/BarackObama/status/739842295973957633
738481437393854464,5.088934707918686,582,6749,480,2863,2018-05-09_09_07_25,1897,2016-06-02,738481437393854464,http://twitter.com/BarackObama/status/738481437393854464
738498356352159745,5.129924812032548,532,3800,384,1502,2018-05-09_09_05_57,1649,2016-06-02,738498356352159745,http://twitter.com/BarackObama/status/738498356352159745
738513124702068736,5.494146341467231,451,3776,307,1678,2018-05-09_09_04_20,1409,2016-06-02,738513124702068736,http://twitter.com/BarackObama/status/738513124702068736
738761552820469761,6.027813852823591,462,1894,215,548,2018-05-09_09_02_53,1592,2016-06-03,738761552820469761,http://twitter.com/BarackObama/status/738761552820469761
738786217022488576,5.909857142870841,490,1745,267,454,2018-05-09_09_01_21,1538,2016-06-03,738786217022488576,http://twitter.com/BarackObama/status/738786217022488576
738155058177576960,5.913626373629526,455,1411,217,391,2018-05-09_09_14_49,1438,2016-06-01,738155058177576960,http://twitter.com/BarackObama/status/738155058177576960
738393341243445248,5.2371068548752575,992,41581,4.1K,17783,2018-05-09_09_13_16,2993,2016-06-02,738393341243445248,http://twitter.com/BarackObama/status/738393341243445248
738413221179072512,5.23880546075862,586,8235,531,3399,2018-05-09_09_11_52,1683,2016-06-02,738413221179072512,http://twitter.com/BarackObama/status/738413221179072512
738432041486667776,5.3377037037034265,135,3862,408,1547,2018-05-09_09_10_29,434,2016-06-02,738432041486667776,http://twitter.com/BarackObama/status/738432041486667776
738462607141568514,5.3859487179511865,390,4674,280,2185,2018-05-09_09_08_56,1286,2016-06-02,738462607141568514,http://twitter.com/BarackObama/status/738462607141568514
738096049798021120,5.805116883113687,385,7731,393,2772,2018-05-09_09_22_17,1316,2016-06-01,738096049798021120,http://twitter.com/BarackObama/status/738096049798021120
738102973201448961,5.367824427493779,524,2300,271,1169,2018-05-09_09_20_44,2012,2016-06-01,738102973201448961,http://twitter.com/BarackObama/status/738102973201448961
738114951139581952,5.890632318503584,427,1304,188,409,2018-05-09_09_19_12,1589,2016-06-01,738114951139581952,http://twitter.com/BarackObama/status/738114951139581952
738129124410032128,4.996553398061317,618,4989,380,3462,2018-05-09_09_17_46,1877,2016-06-01,738129124410032128,http://twitter.com/BarackObama/status/738129124410032128
738144587122802690,5.4125490196080746,51,576,82,271,2018-05-09_09_16_17,166,2016-06-01,738144587122802690,http://twitter.com/BarackObama/status/738144587122802690
737771604805963776,6.002408376957092,382,2839,304,640,2018-05-09_09_29_45,1304,2016-05-31,737771604805963776,http://twitter.com/BarackObama/status/737771604805963776
738027139178455040,6.095000000001831,386,2566,274,603,2018-05-09_09_28_20,1441,2016-06-01,738027139178455040,http://twitter.com/BarackObama/status/738027139178455040
738046701609488386,5.68305418719187,203,2075,195,700,2018-05-09_09_26_51,823,2016-06-01,738046701609488386,http://twitter.com/BarackObama/status/738046701609488386
738076075037741057,5.79394495412718,109,1080,126,357,2018-05-09_09_25_11,819,2016-06-01,738076075037741057,http://twitter.com/BarackObama/status/738076075037741057
738090552244109312,5.764444444444448,9,1207,167,393,2018-05-09_09_23_46,22,2016-06-01,738090552244109312,http://twitter.com/BarackObama/status/738090552244109312
737291556080717824,5.895384615398967,520,4766,264,1247,2018-05-09_09_37_35,1648,2016-05-30,737291556080717824,http://twitter.com/BarackObama/status/737291556080717824
737348118753255424,5.953731019526992,461,20958,739,6364,2018-05-09_09_36_10,1444,2016-05-30,737348118753255424,http://twitter.com/BarackObama/status/737348118753255424
737665350532136961,6.2014285714344295,315,1657,258,471,2018-05-09_09_34_21,1696,2016-05-31,737665350532136961,http://twitter.com/BarackObama/status/737665350532136961
737688004509065219,5.717389635333568,521,10945,513,4084,2018-05-09_09_32_43,1994,2016-05-31,737688004509065219,http://twitter.com/BarackObama/status/737688004509065219
737738496807337984,5.735826086954617,230,2054,212,716,2018-05-09_09_31_12,1157,2016-05-31,737738496807337984,http://twitter.com/BarackObama/status/737738496807337984
735927121575444480,5.3742857142857,14,2255,345,748,2018-05-09_09_45_12,48,2016-05-26,735927121575444480,http://twitter.com/BarackObama/status/735927121575444480
736223791156764672,6.488571428571408,21,4959,341,1458,2018-05-09_09_43_35,74,2016-05-27,736223791156764672,http://twitter.com/BarackObama/status/736223791156764672
736262918979747840,5.420226171252566,619,2078,344,589,2018-05-09_09_42_00,2050,2016-05-27,736262918979747840,http://twitter.com/BarackObama/status/736262918979747840
736307695272103937,5.7091764705875505,340,3027,610,930,2018-05-09_09_40_29,1190,2016-05-27,736307695272103937,http://twitter.com/BarackObama/status/736307695272103937
736962149994647552,6.28,1,1070,118,328,2018-05-09_09_39_09,10,2016-05-29,736962149994647552,http://twitter.com/BarackObama/status/736962149994647552
735532761629360128,5.5113207547194945,424,7341,291,2899,2018-05-09_09_53_02,1473,2016-05-25,735532761629360128,http://twitter.com/BarackObama/status/735532761629360128
735549639714181120,5.9566063348504965,442,1672,213,572,2018-05-09_09_51_34,1538,2016-05-25,735549639714181120,http://twitter.com/BarackObama/status/735549639714181120
735597684149489665,5.5843670886262595,474,9973,658,5150,2018-05-09_09_50_03,1830,2016-05-25,735597684149489665,http://twitter.com/BarackObama/status/735597684149489665
735860765530329089,6.123642172522665,313,2984,426,718,2018-05-09_09_48_30,943,2016-05-26,735860765530329089,http://twitter.com/BarackObama/status/735860765530329089
735902728258342913,5.7583636363608495,330,6203,358,2240,2018-05-09_09_46_54,1353,2016-05-26,735902728258342913,http://twitter.com/BarackObama/status/735902728258342913
735155647021359104,6.20548913044376,552,2973,710,691,2018-05-09_10_00_30,1684,2016-05-24,735155647021359104,http://twitter.com/BarackObama/status/735155647021359104
735175917052383232,5.389999999999998,3,1591,202,495,2018-05-09_09_59_00,16,2016-05-24,735175917052383232,http://twitter.com/BarackObama/status/735175917052383232
735203904208543744,6.178293963258687,381,1347,219,325,2018-05-09_09_57_29,1418,2016-05-24,735203904208543744,http://twitter.com/BarackObama/status/735203904208543744
735225772537872386,5.386666666666661,3,2086,295,623,2018-05-09_09_56_06,21,2016-05-24,735225772537872386,http://twitter.com/BarackObama/status/735225772537872386
735502414699102208,6.033095890407359,365,5923,364,1222,2018-05-09_09_54_32,1324,2016-05-25,735502414699102208,http://twitter.com/BarackObama/status/735502414699102208
734772683880210433,0.0,0,2623,244,840,2018-05-09_10_06_10,0,2016-05-23,734772683880210433,http://twitter.com/BarackObama/status/734772683880210433
734795481675534337,0.0,0,1713,215,534,2018-05-09_10_04_42,0,2016-05-23,734795481675534337,http://twitter.com/BarackObama/status/734795481675534337
734838386041593856,6.2357834757776605,351,2515,297,505,2018-05-09_10_03_20,1145,2016-05-23,734838386041593856,http://twitter.com/BarackObama/status/734838386041593856
735137844021190657,6.7036363636363845,22,5433,259,1875,2018-05-09_10_01_58,74,2016-05-24,735137844021190657,http://twitter.com/BarackObama/status/735137844021190657
733705589822509056,5.686523702041447,443,2610,230,854,2018-05-09_10_34_59,1749,2016-05-20,733705589822509056,http://twitter.com/BarackObama/status/733705589822509056
733762109624963073,5.4642201834890125,327,2237,225,733,2018-05-09_10_33_19,1531,2016-05-20,733762109624963073,http://twitter.com/BarackObama/status/733762109624963073
733773228800270336,5.8919679633902335,437,2300,504,526,2018-05-09_10_31_47,1723,2016-05-20,733773228800270336,http://twitter.com/BarackObama/status/733773228800270336
734038160070545408,5.8000000000000025,3,2337,275,544,2018-05-09_10_30_15,20,2016-05-21,734038160070545408,http://twitter.com/BarackObama/status/734038160070545408
734167046037082112,6.035957943937551,428,5051,378,1309,2018-05-09_10_28_36,1615,2016-05-21,734167046037082112,http://twitter.com/BarackObama/status/734167046037082112
733327042255560704,5.512822966506215,209,1707,149,458,2018-05-09_10_41_44,757,2016-05-19,733327042255560704,http://twitter.com/BarackObama/status/733327042255560704
733381100341473281,5.96366101694714,295,2412,339,521,2018-05-09_10_39_48,929,2016-05-19,733381100341473281,http://twitter.com/BarackObama/status/733381100341473281
733404633851297792,5.678223443248099,546,2693,305,916,2018-05-09_10_38_10,1829,2016-05-19,733404633851297792,http://twitter.com/BarackObama/status/733404633851297792
733685222366007296,5.643732718892824,217,1750,173,619,2018-05-09_10_36_40,796,2016-05-20,733685222366007296,http://twitter.com/BarackObama/status/733685222366007296
732994416235798530,5.492499999999998,8,4081,205,1170,2018-05-09_10_49_39,25,2016-05-18,732994416235798530,http://twitter.com/BarackObama/status/732994416235798530
733007556470132738,5.892499999998464,96,962,134,242,2018-05-09_10_47_51,843,2016-05-18,733007556470132738,http://twitter.com/BarackObama/status/733007556470132738
733030113671946240,5.970087209295492,344,1719,204,492,2018-05-09_10_46_10,1340,2016-05-18,733030113671946240,http://twitter.com/BarackObama/status/733030113671946240
733044144902275072,5.773492957747751,355,2146,184,958,2018-05-09_10_44_46,1434,2016-05-18,733044144902275072,http://twitter.com/BarackObama/status/733044144902275072
733055491664797696,6.149000000000781,430,2583,628,543,2018-05-09_10_43_14,1475,2016-05-18,733055491664797696,http://twitter.com/BarackObama/status/733055491664797696
732620510031290368,4.915,4,1594,188,525,2018-05-09_10_57_04,36,2016-05-17,732620510031290368,http://twitter.com/BarackObama/status/732620510031290368
732647995980713984,5.850048780486572,205,2220,182,601,2018-05-09_10_55_30,1223,2016-05-17,732647995980713984,http://twitter.com/BarackObama/status/732647995980713984
732691885139984384,6.110905861469448,563,3303,960,679,2018-05-09_10_54_05,1698,2016-05-17,732691885139984384,http://twitter.com/BarackObama/status/732691885139984384
732731262293684225,5.962082018925643,317,1568,174,806,2018-05-09_10_52_35,1201,2016-05-17,732731262293684225,http://twitter.com/BarackObama/status/732731262293684225
732957898519678976,6.0400000000000045,9,1639,127,461,2018-05-09_10_51_09,31,2016-05-18,732957898519678976,http://twitter.com/BarackObama/status/732957898519678976
732326944922992640,6.331428571428572,14,3718,382,2012,2018-05-09_10_59_58,64,2016-05-16,732326944922992640,http://twitter.com/BarackObama/status/732326944922992640
732589315478290432,5.772550724633992,345,8953,505,2830,2018-05-09_10_58_26,1346,2016-05-17,732589315478290432,http://twitter.com/BarackObama/status/732589315478290432
730814284091940865,5.628405063294679,395,7344,400,1995,2018-05-09_11_38_08,1521,2016-05-12,730814284091940865,http://twitter.com/BarackObama/status/730814284091940865
730839067324076032,5.762120535727103,448,1516,289,462,2018-05-09_11_36_25,1788,2016-05-12,730839067324076032,http://twitter.com/BarackObama/status/730839067324076032
730872419280257024,5.6296774193646835,434,1562,247,462,2018-05-09_11_34_45,1567,2016-05-12,730872419280257024,http://twitter.com/BarackObama/status/730872419280257024
731144828881248257,5.652962962963013,54,2274,176,573,2018-05-09_11_33_22,175,2016-05-13,731144828881248257,http://twitter.com/BarackObama/status/731144828881248257
731174095958614016,5.649798387093799,248,1547,179,429,2018-05-09_11_31_55,964,2016-05-13,731174095958614016,http://twitter.com/BarackObama/status/731174095958614016
