,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
688143112179322880,5.85791154791706,407,2610,232,795,2018-05-10_00_05_03,1607,2016-01-15,688143112179322880,http://twitter.com/BarackObama/status/688143112179322880
687688422866038784,5.994049217013871,447,2971,244,994,2018-05-10_00_19_42,1850,2016-01-14,687688422866038784,http://twitter.com/BarackObama/status/687688422866038784
687735389319135232,5.946515151524055,396,2250,198,984,2018-05-10_00_18_01,1969,2016-01-14,687735389319135232,http://twitter.com/BarackObama/status/687735389319135232
687765276734062592,5.907570621467782,177,1191,101,304,2018-05-10_00_16_32,799,2016-01-14,687765276734062592,http://twitter.com/BarackObama/status/687765276734062592
688030677158248448,5.8409704641334175,237,1125,95,320,2018-05-10_00_14_57,990,2016-01-15,688030677158248448,http://twitter.com/BarackObama/status/688030677158248448
688050732734365696,5.81859424919424,313,1223,131,371,2018-05-10_00_13_18,1429,2016-01-15,688050732734365696,http://twitter.com/BarackObama/status/688050732734365696
687355528297578496,6.155746606332888,221,1594,151,327,2018-05-10_00_28_02,1031,2016-01-13,687355528297578496,http://twitter.com/BarackObama/status/687355528297578496
687368562755813376,5.9587850467261525,214,940,141,216,2018-05-10_00_26_24,1083,2016-01-13,687368562755813376,http://twitter.com/BarackObama/status/687368562755813376
687401699221319680,5.876907449225158,443,1589,242,444,2018-05-10_00_24_29,1966,2016-01-13,687401699221319680,http://twitter.com/BarackObama/status/687401699221319680
687657026797715460,5.817164179103711,201,1136,109,367,2018-05-10_00_22_58,802,2016-01-14,687657026797715460,http://twitter.com/BarackObama/status/687657026797715460
687668957659041792,5.7302399999974485,250,1095,103,322,2018-05-10_00_21_20,1201,2016-01-14,687668957659041792,http://twitter.com/BarackObama/status/687668957659041792
687109831237345281,6.072419080093076,587,11884,396,7156,2018-05-10_00_36_16,2017,2016-01-12,687109831237345281,http://twitter.com/BarackObama/status/687109831237345281
687110240534315008,5.989002169207229,461,3627,455,925,2018-05-10_00_34_40,1745,2016-01-12,687110240534315008,http://twitter.com/BarackObama/status/687110240534315008
687306917786595335,6.097404129789879,339,1878,137,993,2018-05-10_00_33_07,1358,2016-01-13,687306917786595335,http://twitter.com/BarackObama/status/687306917786595335
687326437032906753,5.9019199999982765,250,1506,185,341,2018-05-10_00_31_15,1521,2016-01-13,687326437032906753,http://twitter.com/BarackObama/status/687326437032906753
687342232232267776,5.7581132075714985,583,5710,273,2594,2018-05-10_00_29_36,2256,2016-01-13,687342232232267776,http://twitter.com/BarackObama/status/687342232232267776
687107588022902784,5.646625514400965,243,3790,108,1930,2018-05-10_00_43_58,1064,2016-01-12,687107588022902784,http://twitter.com/BarackObama/status/687107588022902784
687107713227083777,6.034202334626918,257,4601,116,2530,2018-05-10_00_42_31,949,2016-01-12,687107713227083777,http://twitter.com/BarackObama/status/687107713227083777
687108013849624576,5.708653846173599,520,6840,225,4511,2018-05-10_00_40_57,1993,2016-01-12,687108013849624576,http://twitter.com/BarackObama/status/687108013849624576
687108544823345153,5.841122448995737,490,4994,181,2687,2018-05-10_00_39_27,1882,2016-01-12,687108544823345153,http://twitter.com/BarackObama/status/687108544823345153
687109072349298688,5.7870052083277175,384,36921,1.0K,19743,2018-05-10_00_37_50,1298,2016-01-12,687109072349298688,http://twitter.com/BarackObama/status/687109072349298688
687103528557359104,5.82333333333184,315,3252,135,1501,2018-05-10_00_51_33,1088,2016-01-12,687103528557359104,http://twitter.com/BarackObama/status/687103528557359104
687105424437280768,5.426937269372766,271,1382,125,441,2018-05-10_00_50_05,1022,2016-01-12,687105424437280768,http://twitter.com/BarackObama/status/687105424437280768
687106894113050625,5.890589430906641,492,8149,201,6122,2018-05-10_00_48_27,1906,2016-01-12,687106894113050625,http://twitter.com/BarackObama/status/687106894113050625
687107101663993856,6.153195266268853,338,4784,134,3089,2018-05-10_00_46_57,1099,2016-01-12,687107101663993856,http://twitter.com/BarackObama/status/687107101663993856
687107391817564161,5.862647058822337,136,3028,73,1428,2018-05-10_00_45_30,524,2016-01-12,687107391817564161,http://twitter.com/BarackObama/status/687107391817564161
687100849613504512,5.788550420179801,476,7578,174,4995,2018-05-10_00_58_56,1941,2016-01-12,687100849613504512,http://twitter.com/BarackObama/status/687100849613504512
687102114204549120,5.9153929539366565,369,4477,156,1933,2018-05-10_00_57_20,1737,2016-01-12,687102114204549120,http://twitter.com/BarackObama/status/687102114204549120
687102377246081024,5.648029197078574,274,5536,105,3429,2018-05-10_00_55_54,1046,2016-01-12,687102377246081024,http://twitter.com/BarackObama/status/687102377246081024
687103126248161281,5.635196078427218,306,4372,140,2285,2018-05-10_00_54_23,1318,2016-01-12,687103126248161281,http://twitter.com/BarackObama/status/687103126248161281
687103411574030337,5.970789473688368,418,3950,156,2142,2018-05-10_00_52_58,1354,2016-01-12,687103411574030337,http://twitter.com/BarackObama/status/687103411574030337
687098897622155264,6.322638036802402,326,3615,89,2123,2018-05-10_01_05_58,1142,2016-01-12,687098897622155264,http://twitter.com/BarackObama/status/687098897622155264
687099249146761216,6.210502512560331,199,3992,100,2772,2018-05-10_01_04_32,730,2016-01-12,687099249146761216,http://twitter.com/BarackObama/status/687099249146761216
687099572175282177,6.101775147927407,169,2468,76,1193,2018-05-10_01_03_08,590,2016-01-12,687099572175282177,http://twitter.com/BarackObama/status/687099572175282177
687100024266727424,5.811961722487454,209,2586,84,1186,2018-05-10_01_01_46,789,2016-01-12,687100024266727424,http://twitter.com/BarackObama/status/687100024266727424
687100474416222208,5.793461538461679,130,2294,77,1215,2018-05-10_01_00_26,416,2016-01-12,687100474416222208,http://twitter.com/BarackObama/status/687100474416222208
687095691093540864,5.761624649857445,357,4512,172,2399,2018-05-10_01_13_11,1204,2016-01-12,687095691093540864,http://twitter.com/BarackObama/status/687095691093540864
687095950095982592,6.079176954731448,243,2254,96,1116,2018-05-10_01_11_43,811,2016-01-12,687095950095982592,http://twitter.com/BarackObama/status/687095950095982592
687097721438605312,5.906161616160319,198,2196,71,1351,2018-05-10_01_10_15,785,2016-01-12,687097721438605312,http://twitter.com/BarackObama/status/687097721438605312
687098293088698369,5.854948453606233,194,2869,79,1652,2018-05-10_01_08_57,755,2016-01-12,687098293088698369,http://twitter.com/BarackObama/status/687098293088698369
687098561192841221,6.083042121704593,641,7105,210,4276,2018-05-10_01_07_30,2285,2016-01-12,687098561192841221,http://twitter.com/BarackObama/status/687098561192841221
687019737969082368,5.785239130457947,460,2245,239,792,2018-05-10_01_20_55,2092,2016-01-12,687019737969082368,http://twitter.com/BarackObama/status/687019737969082368
687045241002569728,5.701210613618961,603,5170,295,3884,2018-05-10_01_19_21,2476,2016-01-12,687045241002569728,http://twitter.com/BarackObama/status/687045241002569728
687063221732118528,5.698414634156019,410,1885,251,683,2018-05-10_01_17_48,1988,2016-01-12,687063221732118528,http://twitter.com/BarackObama/status/687063221732118528
687077821596827648,6.156185185182324,270,2462,132,1025,2018-05-10_01_16_05,1110,2016-01-12,687077821596827648,http://twitter.com/BarackObama/status/687077821596827648
687093313220907008,5.818387096773027,186,1374,80,916,2018-05-10_01_14_42,687,2016-01-12,687093313220907008,http://twitter.com/BarackObama/status/687093313220907008
686647511071600641,5.8251167315338765,514,2947,322,1408,2018-05-10_01_28_22,2267,2016-01-11,686647511071600641,http://twitter.com/BarackObama/status/686647511071600641
686683647928172544,5.936622137419858,524,3283,373,973,2018-05-10_01_26_55,1979,2016-01-11,686683647928172544,http://twitter.com/BarackObama/status/686683647928172544
686940164011118594,5.884134615403018,520,9040,597,4337,2018-05-10_01_25_30,1805,2016-01-12,686940164011118594,http://twitter.com/BarackObama/status/686940164011118594
686966611064926208,5.99522342066834,649,19986,886,10728,2018-05-10_01_24_03,1966,2016-01-12,686966611064926208,http://twitter.com/BarackObama/status/686966611064926208
686992958105628672,5.901017857152913,560,2153,216,823,2018-05-10_01_22_34,2056,2016-01-12,686992958105628672,http://twitter.com/BarackObama/status/686992958105628672
685952871167320064,5.738912133905425,478,2588,327,737,2018-05-10_01_35_47,1778,2016-01-09,685952871167320064,http://twitter.com/BarackObama/status/685952871167320064
686316097059033089,5.9766758241830304,364,2295,205,739,2018-05-10_01_34_22,1606,2016-01-10,686316097059033089,http://twitter.com/BarackObama/status/686316097059033089
686346911930912768,5.732375296915575,421,3033,345,1078,2018-05-10_01_32_55,1512,2016-01-10,686346911930912768,http://twitter.com/BarackObama/status/686346911930912768
686577526605365253,5.627307692306566,286,1646,96,724,2018-05-10_01_31_25,1376,2016-01-11,686577526605365253,http://twitter.com/BarackObama/status/686577526605365253
686610363576520704,5.880852878486585,469,2672,230,929,2018-05-10_01_29_56,1912,2016-01-11,686610363576520704,http://twitter.com/BarackObama/status/686610363576520704
685572624911474689,5.4419016393455175,305,1592,180,418,2018-05-10_01_43_03,1622,2016-01-08,685572624911474689,http://twitter.com/BarackObama/status/685572624911474689
685589272112439296,5.288269896210751,578,1642,238,705,2018-05-10_01_41_36,2183,2016-01-08,685589272112439296,http://twitter.com/BarackObama/status/685589272112439296
685600359578914816,5.8412288135760475,472,2813,341,934,2018-05-10_01_40_09,1711,2016-01-08,685600359578914816,http://twitter.com/BarackObama/status/685600359578914816
685884330929975298,5.9698554913333,346,1623,178,389,2018-05-10_01_38_40,1694,2016-01-09,685884330929975298,http://twitter.com/BarackObama/status/685884330929975298
685902773884424192,5.988730158753965,504,1966,252,568,2018-05-10_01_37_09,2199,2016-01-09,685902773884424192,http://twitter.com/BarackObama/status/685902773884424192
685471723915837440,5.932013274353151,452,4188,360,1506,2018-05-10_01_50_35,2165,2016-01-08,685471723915837440,http://twitter.com/BarackObama/status/685471723915837440
685496303413932032,5.780390879477668,307,1599,143,872,2018-05-10_01_49_07,1343,2016-01-08,685496303413932032,http://twitter.com/BarackObama/status/685496303413932032
685514335095922688,5.976270022892018,437,1611,201,571,2018-05-10_01_47_38,1939,2016-01-08,685514335095922688,http://twitter.com/BarackObama/status/685514335095922688
685539343864168450,5.481371158399637,423,1869,187,556,2018-05-10_01_46_03,2126,2016-01-08,685539343864168450,http://twitter.com/BarackObama/status/685539343864168450
685543991278833664,5.460536912779991,745,3356,272,1141,2018-05-10_01_44_33,2457,2016-01-08,685543991278833664,http://twitter.com/BarackObama/status/685543991278833664
685190910997495809,5.871302816924152,568,2848,356,873,2018-05-10_01_58_03,2291,2016-01-07,685190910997495809,http://twitter.com/BarackObama/status/685190910997495809
685247673415254016,5.5690929705274925,441,3255,275,1079,2018-05-10_01_56_28,2003,2016-01-07,685247673415254016,http://twitter.com/BarackObama/status/685247673415254016
685281821366431744,5.346394160604568,685,4428,293,2367,2018-05-10_01_55_04,2449,2016-01-07,685281821366431744,http://twitter.com/BarackObama/status/685281821366431744
685283705892409344,5.277182890874553,678,4079,451,1671,2018-05-10_01_53_29,2329,2016-01-07,685283705892409344,http://twitter.com/BarackObama/status/685283705892409344
685312529107673088,5.309130434779863,230,1107,90,764,2018-05-10_01_52_05,1100,2016-01-07,685312529107673088,http://twitter.com/BarackObama/status/685312529107673088
684797918310612992,5.37780201343644,596,2513,249,865,2018-05-10_02_05_23,2130,2016-01-06,684797918310612992,http://twitter.com/BarackObama/status/684797918310612992
684826930932092928,5.553034825885344,603,5132,419,1604,2018-05-10_02_03_59,2090,2016-01-06,684826930932092928,http://twitter.com/BarackObama/status/684826930932092928
684850847189106689,5.36761904762617,504,3212,447,1335,2018-05-10_02_02_26,2104,2016-01-06,684850847189106689,http://twitter.com/BarackObama/status/684850847189106689
685135163299217409,5.801473988447782,346,2202,238,610,2018-05-10_02_00_56,1703,2016-01-07,685135163299217409,http://twitter.com/BarackObama/status/685135163299217409
685163038169640960,6.007563451782152,394,6355,361,2607,2018-05-10_01_59_31,1546,2016-01-07,685163038169640960,http://twitter.com/BarackObama/status/685163038169640960
684485292808474624,5.3249420849391464,259,2526,85,940,2018-05-10_02_13_00,1030,2016-01-05,684485292808474624,http://twitter.com/BarackObama/status/684485292808474624
684488719089287168,4.949035989746487,778,4855,486,2609,2018-05-10_02_11_24,3043,2016-01-05,684488719089287168,http://twitter.com/BarackObama/status/684488719089287168
684505967422128128,5.311954602799557,793,8469,801,4075,2018-05-10_02_09_49,2858,2016-01-05,684505967422128128,http://twitter.com/BarackObama/status/684505967422128128
684519866322165760,5.212334801785869,681,2883,195,971,2018-05-10_02_08_18,2541,2016-01-05,684519866322165760,http://twitter.com/BarackObama/status/684519866322165760
684777056232583168,5.17366666668206,570,2930,424,978,2018-05-10_02_06_50,2139,2016-01-06,684777056232583168,http://twitter.com/BarackObama/status/684777056232583168
684442488874995712,5.694385026764574,748,9445,899,3840,2018-05-10_02_20_31,2424,2016-01-05,684442488874995712,http://twitter.com/BarackObama/status/684442488874995712
684471161116217344,5.185803981644042,653,4240,286,1161,2018-05-10_02_18_57,2407,2016-01-05,684471161116217344,http://twitter.com/BarackObama/status/684471161116217344
684473140869632000,5.232101576195274,571,5494,299,2553,2018-05-10_02_17_20,2215,2016-01-05,684473140869632000,http://twitter.com/BarackObama/status/684473140869632000
684477629748019200,5.245907534261202,584,3664,194,830,2018-05-10_02_15_46,2224,2016-01-05,684477629748019200,http://twitter.com/BarackObama/status/684477629748019200
684480941453004800,5.0561261261253625,222,2227,82,671,2018-05-10_02_14_20,871,2016-01-05,684480941453004800,http://twitter.com/BarackObama/status/684480941453004800
684402931861291008,5.582181818194535,495,1771,261,576,2018-05-10_02_28_03,2058,2016-01-05,684402931861291008,http://twitter.com/BarackObama/status/684402931861291008
684414914052493312,5.448190327637466,641,1777,231,807,2018-05-10_02_26_33,2230,2016-01-05,684414914052493312,http://twitter.com/BarackObama/status/684414914052493312
684420248380944385,5.176456808229278,683,4409,436,2969,2018-05-10_02_24_58,2969,2016-01-05,684420248380944385,http://twitter.com/BarackObama/status/684420248380944385
684424795849555968,5.145147849487993,744,3626,300,2136,2018-05-10_02_23_29,2736,2016-01-05,684424795849555968,http://twitter.com/BarackObama/status/684424795849555968
684426196138893312,5.498634868446784,608,5587,617,2795,2018-05-10_02_22_02,2295,2016-01-05,684426196138893312,http://twitter.com/BarackObama/status/684426196138893312
683069653682401280,5.519233390150188,587,7101,1.2K,3508,2018-05-10_02_35_31,2576,2016-01-01,683069653682401280,http://twitter.com/BarackObama/status/683069653682401280
684063453913296896,5.800902527079077,277,1395,233,383,2018-05-10_02_34_00,1625,2016-01-04,684063453913296896,http://twitter.com/BarackObama/status/684063453913296896
684087437354610688,5.399854771799698,482,2141,362,884,2018-05-10_02_32_30,2188,2016-01-04,684087437354610688,http://twitter.com/BarackObama/status/684087437354610688
684133830723112960,6.0755808656121735,439,8098,547,2905,2018-05-10_02_31_06,1791,2016-01-04,684133830723112960,http://twitter.com/BarackObama/status/684133830723112960
684173070328705024,5.112949061667028,373,4061,922,2281,2018-05-10_02_29_36,1803,2016-01-04,684173070328705024,http://twitter.com/BarackObama/status/684173070328705024
682689104602107909,6.277666666664581,270,1382,139,539,2018-05-10_02_42_42,1074,2015-12-31,682689104602107909,http://twitter.com/BarackObama/status/682689104602107909
682704259083677696,6.127869198326111,474,3873,332,1025,2018-05-10_02_41_13,1826,2015-12-31,682704259083677696,http://twitter.com/BarackObama/status/682704259083677696
682718986295840769,6.345183044325782,519,3895,312,958,2018-05-10_02_39_46,1880,2015-12-31,682718986295840769,http://twitter.com/BarackObama/status/682718986295840769
682734372580098049,6.704197530861497,405,62896,2.0K,29767,2018-05-10_02_38_18,1650,2015-12-31,682734372580098049,http://twitter.com/BarackObama/status/682734372580098049
682986933862154241,6.402789598110348,423,14015,798,3853,2018-05-10_02_36_57,1360,2016-01-01,682986933862154241,http://twitter.com/BarackObama/status/682986933862154241
682591308444233728,6.224999999999295,314,4229,177,1805,2018-05-10_02_49_54,1521,2015-12-30,682591308444233728,http://twitter.com/BarackObama/status/682591308444233728
682605728583016448,6.2253300733586965,409,3344,243,885,2018-05-10_02_48_27,1669,2015-12-31,682605728583016448,http://twitter.com/BarackObama/status/682605728583016448
682626032235581440,6.669615384615987,260,1502,147,351,2018-05-10_02_47_04,993,2015-12-31,682626032235581440,http://twitter.com/BarackObama/status/682626032235581440
682643530221748224,6.13049115913678,509,1227,221,279,2018-05-10_02_45_38,1873,2015-12-31,682643530221748224,http://twitter.com/BarackObama/status/682643530221748224
682658924248600577,6.075420000006906,500,3931,405,859,2018-05-10_02_44_04,1855,2015-12-31,682658924248600577,http://twitter.com/BarackObama/status/682658924248600577
681953670733389825,5.901296296308532,540,5504,345,2290,2018-05-10_02_57_04,2167,2015-12-29,681953670733389825,http://twitter.com/BarackObama/status/681953670733389825
682239968656408577,6.339015873017447,315,2200,207,457,2018-05-10_02_55_40,1422,2015-12-30,682239968656408577,http://twitter.com/BarackObama/status/682239968656408577
682265492376031233,6.053691275165923,298,1787,144,501,2018-05-10_02_54_16,1176,2015-12-30,682265492376031233,http://twitter.com/BarackObama/status/682265492376031233
682289288491470848,6.237709750577129,441,6391,420,1490,2018-05-10_02_52_52,1627,2015-12-30,682289288491470848,http://twitter.com/BarackObama/status/682289288491470848
682322513414746113,5.9331692913559255,508,2336,291,795,2018-05-10_02_51_23,2019,2015-12-30,682322513414746113,http://twitter.com/BarackObama/status/682322513414746113
681567210163179520,6.071286549705219,342,3029,299,621,2018-05-10_03_04_16,1295,2015-12-28,681567210163179520,http://twitter.com/BarackObama/status/681567210163179520
681602161499832320,5.859692082127178,682,13469,965,6384,2018-05-10_03_02_48,2549,2015-12-28,681602161499832320,http://twitter.com/BarackObama/status/681602161499832320
681879693356875777,5.991627906996879,559,1732,194,554,2018-05-10_03_01_22,2053,2015-12-29,681879693356875777,http://twitter.com/BarackObama/status/681879693356875777
681904885617430528,6.0577399380801,323,1368,141,350,2018-05-10_03_00_01,1298,2015-12-29,681904885617430528,http://twitter.com/BarackObama/status/681904885617430528
681935667774013441,5.71109227874004,531,2598,261,969,2018-05-10_02_58_34,1916,2015-12-29,681935667774013441,http://twitter.com/BarackObama/status/681935667774013441
680472238030622720,6.7132243685094535,673,10245,1.2K,2698,2018-05-10_03_10_29,1834,2015-12-25,680472238030622720,http://twitter.com/BarackObama/status/680472238030622720
680776410592620547,6.0720689655297555,435,3169,361,860,2018-05-10_03_09_06,1693,2015-12-26,680776410592620547,http://twitter.com/BarackObama/status/680776410592620547
680844728003375104,6.282865329520146,349,1982,344,528,2018-05-10_03_07_40,1612,2015-12-26,680844728003375104,http://twitter.com/BarackObama/status/680844728003375104
681535026345959429,5.703144654087228,159,707,71,204,2018-05-10_03_05_48,791,2015-12-28,681535026345959429,http://twitter.com/BarackObama/status/681535026345959429
679734972148748288,6.033980099512083,402,1822,277,475,2018-05-10_03_17_44,1602,2015-12-23,679734972148748288,http://twitter.com/BarackObama/status/679734972148748288
679749866340401152,5.9741371681436455,452,1438,185,808,2018-05-10_03_16_15,1645,2015-12-23,679749866340401152,http://twitter.com/BarackObama/status/679749866340401152
679872804813193216,5.2373922902539185,441,2490,139,1297,2018-05-10_03_14_49,1702,2015-12-23,679872804813193216,http://twitter.com/BarackObama/status/679872804813193216
680114142318084097,6.57662280703441,456,2922,332,621,2018-05-10_03_13_18,1596,2015-12-24,680114142318084097,http://twitter.com/BarackObama/status/680114142318084097
680453683507679232,6.633861967700327,681,24443,1.3K,7435,2018-05-10_03_11_54,1854,2015-12-25,680453683507679232,http://twitter.com/BarackObama/status/680453683507679232
679037575814914048,5.7008837209296495,215,866,105,281,2018-05-10_03_24_50,1053,2015-12-21,679037575814914048,http://twitter.com/BarackObama/status/679037575814914048
679053540388675584,5.9162953995230225,413,2875,303,970,2018-05-10_03_23_21,1600,2015-12-21,679053540388675584,http://twitter.com/BarackObama/status/679053540388675584
679335998203957248,6.128622222231612,450,2105,218,472,2018-05-10_03_21_57,1651,2015-12-22,679335998203957248,http://twitter.com/BarackObama/status/679335998203957248
679368124035178496,5.933519855608139,554,1936,293,583,2018-05-10_03_20_33,1915,2015-12-22,679368124035178496,http://twitter.com/BarackObama/status/679368124035178496
679410807294312448,6.00574229693024,357,1650,225,421,2018-05-10_03_19_09,1614,2015-12-22,679410807294312448,http://twitter.com/BarackObama/status/679410807294312448
678357935878234114,6.2267237687506505,467,1861,288,458,2018-05-10_03_32_06,1736,2015-12-19,678357935878234114,http://twitter.com/BarackObama/status/678357935878234114
678672391053029376,5.9263469387926175,490,2848,302,641,2018-05-10_03_30_39,2025,2015-12-20,678672391053029376,http://twitter.com/BarackObama/status/678672391053029376
678985546887135232,5.925140388788687,463,1471,203,889,2018-05-10_03_29_12,1965,2015-12-21,678985546887135232,http://twitter.com/BarackObama/status/678985546887135232
678999462304436224,6.009868995631131,229,1241,106,339,2018-05-10_03_27_44,944,2015-12-21,678999462304436224,http://twitter.com/BarackObama/status/678999462304436224
679018370851864576,6.2487344913223435,403,4974,384,1031,2018-05-10_03_26_15,1447,2015-12-21,679018370851864576,http://twitter.com/BarackObama/status/679018370851864576
677928204301021184,5.678957528956901,259,897,133,278,2018-05-10_03_38_20,1152,2015-12-18,677928204301021184,http://twitter.com/BarackObama/status/677928204301021184
677984091564707840,6.122970027256232,367,2091,327,608,2018-05-10_03_36_29,1562,2015-12-18,677984091564707840,http://twitter.com/BarackObama/status/677984091564707840
678254337798201344,5.79817129630461,432,1390,173,463,2018-05-10_03_35_03,1820,2015-12-19,678254337798201344,http://twitter.com/BarackObama/status/678254337798201344
678287427736178689,5.843042596365177,493,2448,355,732,2018-05-10_03_33_34,1818,2015-12-19,678287427736178689,http://twitter.com/BarackObama/status/678287427736178689
677620828335247360,6.0360273972663965,365,2207,267,522,2018-05-10_03_45_34,1616,2015-12-17,677620828335247360,http://twitter.com/BarackObama/status/677620828335247360
677700362049056768,6.037196261698116,535,3261,372,638,2018-05-10_03_44_08,1942,2015-12-17,677700362049056768,http://twitter.com/BarackObama/status/677700362049056768
677894061374570498,6.329498806692362,419,3251,238,759,2018-05-10_03_42_35,1756,2015-12-18,677894061374570498,http://twitter.com/BarackObama/status/677894061374570498
677910167992664065,6.262102649009651,604,5437,257,2843,2018-05-10_03_41_08,1968,2015-12-18,677910167992664065,http://twitter.com/BarackObama/status/677910167992664065
677911345434517504,6.220574712643182,174,769,101,262,2018-05-10_03_39_45,748,2015-12-18,677911345434517504,http://twitter.com/BarackObama/status/677911345434517504
677252844622184448,6.027435897434257,234,1331,137,391,2018-05-10_03_52_53,952,2015-12-16,677252844622184448,http://twitter.com/BarackObama/status/677252844622184448
677318584566157315,5.875256410262831,390,1360,248,507,2018-05-10_03_51_28,1593,2015-12-16,677318584566157315,http://twitter.com/BarackObama/status/677318584566157315
677524680585011200,5.645444444442147,270,1120,159,288,2018-05-10_03_50_03,1138,2015-12-17,677524680585011200,http://twitter.com/BarackObama/status/677524680585011200
677548647383306240,5.642544169610858,283,1120,123,302,2018-05-10_03_48_33,1126,2015-12-17,677548647383306240,http://twitter.com/BarackObama/status/677548647383306240
677588024624988161,5.908623853209852,218,1345,120,418,2018-05-10_03_47_06,811,2015-12-17,677588024624988161,http://twitter.com/BarackObama/status/677588024624988161
676888875248160768,5.911631067970028,515,1970,237,570,2018-05-10_03_59_44,2055,2015-12-15,676888875248160768,http://twitter.com/BarackObama/status/676888875248160768
676903900390232064,5.771347150276954,386,1162,220,392,2018-05-10_03_58_22,2078,2015-12-15,676903900390232064,http://twitter.com/BarackObama/status/676903900390232064
677169378593378304,6.2052040816310665,294,1186,144,314,2018-05-10_03_57_00,1146,2015-12-16,677169378593378304,http://twitter.com/BarackObama/status/677169378593378304
677200884221149184,5.98414448670251,526,2103,192,738,2018-05-10_03_55_36,2076,2015-12-16,677200884221149184,http://twitter.com/BarackObama/status/677200884221149184
677218509982535680,6.026375266531475,469,2298,183,881,2018-05-10_03_54_15,1720,2015-12-16,677218509982535680,http://twitter.com/BarackObama/status/677218509982535680
676458582418653184,5.891107382550317,298,1044,140,373,2018-05-10_04_07_02,1228,2015-12-14,676458582418653184,http://twitter.com/BarackObama/status/676458582418653184
676507151389483008,5.8597696737101925,521,3581,485,1351,2018-05-10_04_05_30,1848,2015-12-14,676507151389483008,http://twitter.com/BarackObama/status/676507151389483008
676808122292264960,6.1993296089379175,179,927,100,291,2018-05-10_04_04_04,732,2015-12-15,676808122292264960,http://twitter.com/BarackObama/status/676808122292264960
676831371159973888,6.036284584993628,506,2023,226,516,2018-05-10_04_02_40,1804,2015-12-15,676831371159973888,http://twitter.com/BarackObama/status/676831371159973888
676860650103017472,5.7589534883840665,516,2462,216,974,2018-05-10_04_01_15,1991,2015-12-15,676860650103017472,http://twitter.com/BarackObama/status/676860650103017472
675439658998874113,5.587765957463577,658,1459,346,576,2018-05-10_04_14_27,2781,2015-12-11,675439658998874113,http://twitter.com/BarackObama/status/675439658998874113
675744353667702784,5.910666666689871,645,20706,2.1K,11555,2018-05-10_04_12_59,2193,2015-12-12,675744353667702784,http://twitter.com/BarackObama/status/675744353667702784
675762449170173952,5.648302658499057,489,2016,254,1397,2018-05-10_04_11_23,2210,2015-12-12,675762449170173952,http://twitter.com/BarackObama/status/675762449170173952
676160333678034944,5.91724528302986,530,2681,349,1058,2018-05-10_04_09_52,2065,2015-12-13,676160333678034944,http://twitter.com/BarackObama/status/676160333678034944
676445635353010176,5.729853658536626,205,911,100,299,2018-05-10_04_08_26,963,2015-12-14,676445635353010176,http://twitter.com/BarackObama/status/676445635353010176
675059752959926273,5.580817307703335,416,1227,189,421,2018-05-10_04_21_51,1857,2015-12-10,675059752959926273,http://twitter.com/BarackObama/status/675059752959926273
675086563018166272,5.82329824563674,570,1366,227,460,2018-05-10_04_20_20,2103,2015-12-10,675086563018166272,http://twitter.com/BarackObama/status/675086563018166272
675347103254736896,5.753567708333992,384,1400,159,462,2018-05-10_04_18_51,1519,2015-12-11,675347103254736896,http://twitter.com/BarackObama/status/675347103254736896
675380721062690816,5.816395348836213,258,1135,121,404,2018-05-10_04_17_26,1043,2015-12-11,675380721062690816,http://twitter.com/BarackObama/status/675380721062690816
675402894250741760,5.770097087386737,412,1001,167,390,2018-05-10_04_15_56,1556,2015-12-11,675402894250741760,http://twitter.com/BarackObama/status/675402894250741760
674703896695017472,5.9190960452084855,531,2777,360,947,2018-05-10_04_29_06,2113,2015-12-09,674703896695017472,http://twitter.com/BarackObama/status/674703896695017472
674725706698371072,5.168998435066303,639,1415,255,847,2018-05-10_04_27_38,2169,2015-12-09,674725706698371072,http://twitter.com/BarackObama/status/674725706698371072
674985966755430402,5.954509803920572,204,1216,125,478,2018-05-10_04_26_10,848,2015-12-10,674985966755430402,http://twitter.com/BarackObama/status/674985966755430402
675024292828983297,5.985859247150997,611,4766,321,4583,2018-05-10_04_24_41,2202,2015-12-10,675024292828983297,http://twitter.com/BarackObama/status/675024292828983297
675031848083456000,5.774169550181786,578,1738,197,763,2018-05-10_04_23_12,2121,2015-12-10,675031848083456000,http://twitter.com/BarackObama/status/675031848083456000
674379456329289728,5.432228070197071,570,2618,378,1095,2018-05-10_04_36_28,2245,2015-12-08,674379456329289728,http://twitter.com/BarackObama/status/674379456329289728
674621096272912384,5.845446428570195,224,984,100,368,2018-05-10_04_35_02,870,2015-12-09,674621096272912384,http://twitter.com/BarackObama/status/674621096272912384
674635456164663296,5.963494423789668,269,1001,129,374,2018-05-10_04_33_38,1129,2015-12-09,674635456164663296,http://twitter.com/BarackObama/status/674635456164663296
674663560090226688,5.5741804788285565,543,2884,357,1682,2018-05-10_04_32_08,2518,2015-12-09,674663560090226688,http://twitter.com/BarackObama/status/674663560090226688
674684906341982208,5.961811594209171,414,1922,200,905,2018-05-10_04_30_34,1476,2015-12-09,674684906341982208,http://twitter.com/BarackObama/status/674684906341982208
674013288422739970,5.536373239454595,568,1877,438,693,2018-05-10_04_43_45,2247,2015-12-07,674013288422739970,http://twitter.com/BarackObama/status/674013288422739970
