,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
556888191190716417,5.858019639949571,611,1552,521,983,2018-05-19_12_50_21,2507,2015-01-18,556888191190716417,http://twitter.com/BarackObama/status/556888191190716417
557212486735511555,6.136871069194631,636,4017,418,3258,2018-05-19_12_48_54,2237,2015-01-19,557212486735511555,http://twitter.com/BarackObama/status/557212486735511555
555862316525555714,5.852146507685784,587,770,186,560,2018-05-19_13_02_05,2325,2015-01-15,555862316525555714,http://twitter.com/BarackObama/status/555862316525555714
556104076614971392,5.916417910453434,804,4222,685,7205,2018-05-19_13_00_40,2457,2015-01-16,556104076614971392,http://twitter.com/BarackObama/status/556104076614971392
556133027361734656,5.616207951095407,654,1406,273,795,2018-05-19_12_59_12,2357,2015-01-16,556133027361734656,http://twitter.com/BarackObama/status/556133027361734656
556177202371260416,5.85968197882496,566,1843,407,1706,2018-05-19_12_57_46,2659,2015-01-16,556177202371260416,http://twitter.com/BarackObama/status/556177202371260416
556229324643115008,6.1544506517757975,537,1624,199,1742,2018-05-19_12_56_14,2532,2015-01-16,556229324643115008,http://twitter.com/BarackObama/status/556229324643115008
555754286207221760,5.7933509234926746,379,888,146,533,2018-05-19_13_09_16,1601,2015-01-15,555754286207221760,http://twitter.com/BarackObama/status/555754286207221760
555777951867097089,6.104205882358492,340,1151,149,675,2018-05-19_13_07_45,1412,2015-01-15,555777951867097089,http://twitter.com/BarackObama/status/555777951867097089
555793731656634369,6.049914163100612,466,967,200,484,2018-05-19_13_06_18,2034,2015-01-15,555793731656634369,http://twitter.com/BarackObama/status/555793731656634369
555824648240525312,6.1761073825454185,298,945,145,699,2018-05-19_13_04_52,1155,2015-01-15,555824648240525312,http://twitter.com/BarackObama/status/555824648240525312
555845765244137472,6.1973300970938645,412,690,135,415,2018-05-19_13_03_29,1460,2015-01-15,555845765244137472,http://twitter.com/BarackObama/status/555845765244137472
555405731621400576,6.04720000002431,425,829,161,623,2018-05-19_13_16_27,1852,2015-01-14,555405731621400576,http://twitter.com/BarackObama/status/555405731621400576
555412458165137408,5.699986541078878,743,2340,550,1692,2018-05-19_13_14_59,2719,2015-01-14,555412458165137408,http://twitter.com/BarackObama/status/555412458165137408
555437353305513984,6.065619047617824,210,777,138,327,2018-05-19_13_13_34,838,2015-01-14,555437353305513984,http://twitter.com/BarackObama/status/555437353305513984
555464070552240128,6.134557823141264,441,877,178,427,2018-05-19_13_12_12,1767,2015-01-14,555464070552240128,http://twitter.com/BarackObama/status/555464070552240128
555489647099269120,5.790491071439602,448,1178,297,602,2018-05-19_13_10_43,2001,2015-01-14,555489647099269120,http://twitter.com/BarackObama/status/555489647099269120
554733877130838016,5.966681159434673,690,1449,272,774,2018-05-19_13_23_51,2701,2015-01-12,554733877130838016,http://twitter.com/BarackObama/status/554733877130838016
554765608076574721,5.86532293987314,449,2167,515,1250,2018-05-19_13_22_27,1845,2015-01-12,554765608076574721,http://twitter.com/BarackObama/status/554765608076574721
555059998607151105,5.965726495743723,468,951,185,544,2018-05-19_13_20_59,1810,2015-01-13,555059998607151105,http://twitter.com/BarackObama/status/555059998607151105
555106809376018432,5.853765243937019,656,791,219,407,2018-05-19_13_19_33,2414,2015-01-13,555106809376018432,http://twitter.com/BarackObama/status/555106809376018432
555157264764776448,5.963707317097473,615,953,226,874,2018-05-19_13_18_04,2593,2015-01-13,555157264764776448,http://twitter.com/BarackObama/status/555157264764776448
554692064453992449,5.87831481483902,540,1306,208,735,2018-05-19_13_31_09,2111,2015-01-12,554692064453992449,http://twitter.com/BarackObama/status/554692064453992449
554693745694617600,6.043954802254374,354,1314,124,638,2018-05-19_13_29_43,1357,2015-01-12,554693745694617600,http://twitter.com/BarackObama/status/554693745694617600
554694534756433920,6.196037441517693,641,1883,189,790,2018-05-19_13_28_12,2091,2015-01-12,554694534756433920,http://twitter.com/BarackObama/status/554694534756433920
554695197221588992,5.937942583743348,418,1259,155,581,2018-05-19_13_26_42,1653,2015-01-12,554695197221588992,http://twitter.com/BarackObama/status/554695197221588992
554695990481928193,5.847266775796408,611,1589,380,889,2018-05-19_13_25_19,2279,2015-01-12,554695990481928193,http://twitter.com/BarackObama/status/554695990481928193
553937743336992768,5.8005961538634825,520,1323,258,677,2018-05-19_13_38_25,2266,2015-01-10,553937743336992768,http://twitter.com/BarackObama/status/553937743336992768
554054609963339776,5.773888131000443,733,2739,718,1498,2018-05-19_13_36_58,2630,2015-01-10,554054609963339776,http://twitter.com/BarackObama/status/554054609963339776
554676533344751617,5.9216417910518535,335,751,124,534,2018-05-19_13_35_29,1546,2015-01-12,554676533344751617,http://twitter.com/BarackObama/status/554676533344751617
554690501849280513,5.952838283827307,303,1049,123,553,2018-05-19_13_34_06,1188,2015-01-12,554690501849280513,http://twitter.com/BarackObama/status/554690501849280513
554691248540241920,6.129739583317202,576,1372,221,906,2018-05-19_13_32_39,2390,2015-01-12,554691248540241920,http://twitter.com/BarackObama/status/554691248540241920
553251706071306241,5.954327731105419,476,1140,229,612,2018-05-19_13_45_53,1996,2015-01-08,553251706071306241,http://twitter.com/BarackObama/status/553251706071306241
553360228071522304,6.049818941513536,718,4844,883,5853,2018-05-19_13_44_20,2686,2015-01-08,553360228071522304,http://twitter.com/BarackObama/status/553360228071522304
553579481752158208,5.941217532482944,616,3985,442,3360,2018-05-19_13_42_54,2342,2015-01-09,553579481752158208,http://twitter.com/BarackObama/status/553579481752158208
553595244189859840,5.649757365705487,577,2364,327,1700,2018-05-19_13_41_27,2355,2015-01-09,553595244189859840,http://twitter.com/BarackObama/status/553595244189859840
553628578030821377,5.968362369347124,574,1721,356,1055,2018-05-19_13_39_59,1931,2015-01-09,553628578030821377,http://twitter.com/BarackObama/status/553628578030821377
552945410679926784,5.750013793106737,725,4538,315,3403,2018-05-19_13_53_00,3045,2015-01-07,552945410679926784,http://twitter.com/BarackObama/status/552945410679926784
552946046116966401,5.739214285732082,560,2244,334,1052,2018-05-19_13_51_40,2095,2015-01-07,552946046116966401,http://twitter.com/BarackObama/status/552946046116966401
552966841480388608,5.810048701320647,616,1845,346,1143,2018-05-19_13_50_12,2604,2015-01-07,552966841480388608,http://twitter.com/BarackObama/status/552966841480388608
553209516096258048,5.925203094802723,517,1017,192,656,2018-05-19_13_48_45,1863,2015-01-08,553209516096258048,http://twitter.com/BarackObama/status/553209516096258048
553228738645602306,5.903882352952802,425,936,164,590,2018-05-19_13_47_21,1547,2015-01-08,553228738645602306,http://twitter.com/BarackObama/status/553228738645602306
552941591329918977,5.80366336633592,202,1139,87,652,2018-05-19_14_00_09,930,2015-01-07,552941591329918977,http://twitter.com/BarackObama/status/552941591329918977
552942283692072960,5.805627118642431,295,1101,119,645,2018-05-19_13_58_38,1177,2015-01-07,552942283692072960,http://twitter.com/BarackObama/status/552942283692072960
552942912304975872,6.076973500715577,717,1509,201,766,2018-05-19_13_57_13,2384,2015-01-07,552942912304975872,http://twitter.com/BarackObama/status/552942912304975872
552943759940259840,5.510919037208784,457,1686,167,922,2018-05-19_13_55_46,1768,2015-01-07,552943759940259840,http://twitter.com/BarackObama/status/552943759940259840
552944713343311872,6.004855072473241,414,1327,162,614,2018-05-19_13_54_25,1677,2015-01-07,552944713343311872,http://twitter.com/BarackObama/status/552944713343311872
552917669179961344,5.884117647058503,136,695,93,324,2018-05-19_14_07_06,580,2015-01-07,552917669179961344,http://twitter.com/BarackObama/status/552917669179961344
552923954831040514,5.933066666665647,150,522,107,364,2018-05-19_14_05_42,669,2015-01-07,552923954831040514,http://twitter.com/BarackObama/status/552923954831040514
552938217301753858,5.771250000000495,224,844,107,406,2018-05-19_14_04_20,946,2015-01-07,552938217301753858,http://twitter.com/BarackObama/status/552938217301753858
552940504367644672,5.821019283747809,363,8065,544,7715,2018-05-19_14_02_55,1762,2015-01-07,552940504367644672,http://twitter.com/BarackObama/status/552940504367644672
552940971529236480,5.842941176467699,238,1511,104,866,2018-05-19_14_01_32,1035,2015-01-07,552940971529236480,http://twitter.com/BarackObama/status/552940971529236480
552233506676305920,6.210000000010092,419,2804,206,3448,2018-05-19_14_14_36,1734,2015-01-05,552233506676305920,http://twitter.com/BarackObama/status/552233506676305920
552513147907891201,6.007590361464124,498,1179,236,544,2018-05-19_14_13_16,1836,2015-01-06,552513147907891201,http://twitter.com/BarackObama/status/552513147907891201
552553416233615361,6.5665402843628975,422,5995,398,3438,2018-05-19_14_11_22,1440,2015-01-06,552553416233615361,http://twitter.com/BarackObama/status/552553416233615361
552576190955798528,5.692420886092773,632,1340,348,591,2018-05-19_14_09_51,2309,2015-01-06,552576190955798528,http://twitter.com/BarackObama/status/552576190955798528
552901950883127296,5.824541484729787,458,851,187,380,2018-05-19_14_08_25,1772,2015-01-07,552901950883127296,http://twitter.com/BarackObama/status/552901950883127296
551116040676319232,5.990753323515188,677,1501,406,564,2018-05-19_14_21_48,2491,2015-01-02,551116040676319232,http://twitter.com/BarackObama/status/551116040676319232
551512843619934208,5.975584905670493,530,1163,238,599,2018-05-19_14_20_22,2212,2015-01-03,551512843619934208,http://twitter.com/BarackObama/status/551512843619934208
551829212370575360,6.138453159048556,459,8922,428,6354,2018-05-19_14_18_55,1689,2015-01-04,551829212370575360,http://twitter.com/BarackObama/status/551829212370575360
552126187992928258,6.063050000003788,400,1324,297,582,2018-05-19_14_17_30,1555,2015-01-05,552126187992928258,http://twitter.com/BarackObama/status/552126187992928258
552193266142040064,5.9910187110394215,481,1203,272,579,2018-05-19_14_16_00,2026,2015-01-05,552193266142040064,http://twitter.com/BarackObama/status/552193266142040064
550441649021526016,6.291260744987651,349,898,146,387,2018-05-19_14_28_53,1271,2014-12-31,550441649021526016,http://twitter.com/BarackObama/status/550441649021526016
550461337512710146,6.140561403515839,570,1050,197,453,2018-05-19_14_27_30,1988,2014-12-31,550461337512710146,http://twitter.com/BarackObama/status/550461337512710146
550472960516321280,6.311942740286237,489,1216,289,559,2018-05-19_14_26_04,1652,2014-12-31,550472960516321280,http://twitter.com/BarackObama/status/550472960516321280
550688237942214657,6.4804014598608495,548,10916,1.4K,6741,2018-05-19_14_24_41,1926,2015-01-01,550688237942214657,http://twitter.com/BarackObama/status/550688237942214657
551062891206836224,6.020881834233058,567,1430,304,571,2018-05-19_14_23_14,2122,2015-01-02,551062891206836224,http://twitter.com/BarackObama/status/551062891206836224
550361786981953537,6.469516483517381,455,1134,200,457,2018-05-19_14_36_03,1641,2014-12-31,550361786981953537,http://twitter.com/BarackObama/status/550361786981953537
550378622758817793,5.975840707979202,678,1081,582,575,2018-05-19_14_34_39,2429,2014-12-31,550378622758817793,http://twitter.com/BarackObama/status/550378622758817793
550397663506464768,5.798545176115949,653,2039,406,1125,2018-05-19_14_33_11,2258,2014-12-31,550397663506464768,http://twitter.com/BarackObama/status/550397663506464768
550413723865600001,6.116074766372608,642,1215,228,622,2018-05-19_14_31_45,2137,2014-12-31,550413723865600001,http://twitter.com/BarackObama/status/550413723865600001
550429455814885377,5.94204225353146,568,1018,251,580,2018-05-19_14_30_17,2077,2014-12-31,550429455814885377,http://twitter.com/BarackObama/status/550429455814885377
550075753266937856,5.90942528737229,522,2284,401,1135,2018-05-19_14_43_35,1935,2014-12-30,550075753266937856,http://twitter.com/BarackObama/status/550075753266937856
550099557439528960,6.019021526430336,511,1687,368,1182,2018-05-19_14_42_04,1885,2014-12-30,550099557439528960,http://twitter.com/BarackObama/status/550099557439528960
550296704680210432,6.054879120886838,455,972,194,394,2018-05-19_14_40_42,1832,2014-12-31,550296704680210432,http://twitter.com/BarackObama/status/550296704680210432
550321841953599490,6.279503105594834,483,1059,179,381,2018-05-19_14_38_56,1725,2014-12-31,550321841953599490,http://twitter.com/BarackObama/status/550321841953599490
550339985342099456,5.2931236442525185,461,982,273,531,2018-05-19_14_37_31,1624,2014-12-31,550339985342099456,http://twitter.com/BarackObama/status/550339985342099456
549958218378522624,5.9392663043490925,368,948,216,462,2018-05-19_14_50_52,1394,2014-12-30,549958218378522624,http://twitter.com/BarackObama/status/549958218378522624
549984721250156544,5.6478834356132674,652,1256,523,803,2018-05-19_14_49_21,2546,2014-12-30,549984721250156544,http://twitter.com/BarackObama/status/549984721250156544
550007796905689089,6.012816635173662,529,1057,194,436,2018-05-19_14_47_54,1943,2014-12-30,550007796905689089,http://twitter.com/BarackObama/status/550007796905689089
550024992964898816,5.805090579722713,552,1291,390,604,2018-05-19_14_46_26,2130,2014-12-30,550024992964898816,http://twitter.com/BarackObama/status/550024992964898816
550045678831820800,5.764340567636865,599,988,200,599,2018-05-19_14_44_58,1969,2014-12-30,550045678831820800,http://twitter.com/BarackObama/status/550045678831820800
549650346302115840,6.015434343447122,495,1014,354,462,2018-05-19_14_57_59,1963,2014-12-29,549650346302115840,http://twitter.com/BarackObama/status/549650346302115840
549666950113001472,6.013067150649586,551,915,284,395,2018-05-19_14_56_39,1974,2014-12-29,549666950113001472,http://twitter.com/BarackObama/status/549666950113001472
549683153632120832,6.043717647069446,425,2156,308,906,2018-05-19_14_55_09,1616,2014-12-29,549683153632120832,http://twitter.com/BarackObama/status/549683153632120832
549722444064653312,5.94322413795249,580,1124,321,612,2018-05-19_14_53_46,2156,2014-12-29,549722444064653312,http://twitter.com/BarackObama/status/549722444064653312
549935076918951936,6.133194888178357,313,822,163,338,2018-05-19_14_52_21,1421,2014-12-30,549935076918951936,http://twitter.com/BarackObama/status/549935076918951936
549231854742929408,5.86005167959825,387,1169,322,621,2018-05-19_15_05_06,1734,2014-12-28,549231854742929408,http://twitter.com/BarackObama/status/549231854742929408
549572517263065088,5.786952714547831,571,1016,628,644,2018-05-19_15_03_38,1827,2014-12-29,549572517263065088,http://twitter.com/BarackObama/status/549572517263065088
549594852720005121,5.82901408450112,355,846,149,316,2018-05-19_15_02_18,1191,2014-12-29,549594852720005121,http://twitter.com/BarackObama/status/549594852720005121
549615122100924416,5.669963054212996,812,2808,557,1350,2018-05-19_15_00_50,2589,2014-12-29,549615122100924416,http://twitter.com/BarackObama/status/549615122100924416
549633005401034752,5.864917695482402,486,832,201,335,2018-05-19_14_59_26,1731,2014-12-29,549633005401034752,http://twitter.com/BarackObama/status/549633005401034752
548178345129959424,6.533641975316501,648,2743,498,1265,2018-05-19_15_10_48,2050,2014-12-25,548178345129959424,http://twitter.com/BarackObama/status/548178345129959424
548546722725912576,5.749059233450217,287,1983,405,1042,2018-05-19_15_09_26,1280,2014-12-26,548546722725912576,http://twitter.com/BarackObama/status/548546722725912576
548567743046647808,6.284946921459249,471,3451,494,1361,2018-05-19_15_08_01,1729,2014-12-26,548567743046647808,http://twitter.com/BarackObama/status/548567743046647808
548880678902046720,5.99117886180567,492,1258,285,582,2018-05-19_15_06_36,2030,2014-12-27,548880678902046720,http://twitter.com/BarackObama/status/548880678902046720
547446199939502080,5.9123017408274245,517,1356,223,1297,2018-05-19_15_18_25,2335,2014-12-23,547446199939502080,http://twitter.com/BarackObama/status/547446199939502080
547464824343756800,6.314615384615339,26,1173,263,610,2018-05-19_15_17_05,118,2014-12-23,547464824343756800,http://twitter.com/BarackObama/status/547464824343756800
547481508521721857,5.985923076921215,260,823,157,332,2018-05-19_15_15_38,954,2014-12-23,547481508521721857,http://twitter.com/BarackObama/status/547481508521721857
547496258873884674,6.308450704229532,710,1019,437,471,2018-05-19_15_14_06,2395,2014-12-23,547496258873884674,http://twitter.com/BarackObama/status/547496258873884674
547783171199496192,6.834296482410122,398,9618,1.1K,3801,2018-05-19_15_12_41,1111,2014-12-24,547783171199496192,http://twitter.com/BarackObama/status/547783171199496192
547062167007399936,6.271781472695329,421,1057,270,412,2018-05-19_15_25_47,1685,2014-12-22,547062167007399936,http://twitter.com/BarackObama/status/547062167007399936
547098078952841216,6.156622516571717,453,1056,245,540,2018-05-19_15_24_14,1657,2014-12-22,547098078952841216,http://twitter.com/BarackObama/status/547098078952841216
547131962620915712,6.7590155440419375,579,1096,530,467,2018-05-19_15_22_45,1989,2014-12-22,547131962620915712,http://twitter.com/BarackObama/status/547131962620915712
547422829692870656,6.279860279452065,501,865,200,312,2018-05-19_15_21_20,2103,2014-12-23,547422829692870656,http://twitter.com/BarackObama/status/547422829692870656
547442535476760576,6.065793991433003,466,1502,207,1025,2018-05-19_15_19_55,1970,2014-12-23,547442535476760576,http://twitter.com/BarackObama/status/547442535476760576
546015638033276928,6.010094876678037,527,857,287,425,2018-05-19_15_33_05,1990,2014-12-19,546015638033276928,http://twitter.com/BarackObama/status/546015638033276928
546059864611377152,5.984529307293212,563,1039,304,595,2018-05-19_15_31_32,2615,2014-12-19,546059864611377152,http://twitter.com/BarackObama/status/546059864611377152
546333677568163840,6.0705376344198925,465,1052,190,472,2018-05-19_15_30_08,1781,2014-12-20,546333677568163840,http://twitter.com/BarackObama/status/546333677568163840
546349810484535296,5.929078771704417,749,1317,323,600,2018-05-19_15_28_40,2593,2014-12-20,546349810484535296,http://twitter.com/BarackObama/status/546349810484535296
546380835663151104,5.851402061867795,485,1302,427,679,2018-05-19_15_27_12,2151,2014-12-20,546380835663151104,http://twitter.com/BarackObama/status/546380835663151104
545668283966308352,5.929806949820177,518,904,168,442,2018-05-19_15_40_22,1860,2014-12-18,545668283966308352,http://twitter.com/BarackObama/status/545668283966308352
545697468877266944,6.184882995335032,641,1597,347,832,2018-05-19_15_38_53,2172,2014-12-18,545697468877266944,http://twitter.com/BarackObama/status/545697468877266944
545718661692936193,6.3213959391065595,394,5838,362,3841,2018-05-19_15_37_21,1803,2014-12-18,545718661692936193,http://twitter.com/BarackObama/status/545718661692936193
545969397496827904,6.788689138579756,801,929,349,386,2018-05-19_15_35_52,2236,2014-12-19,545969397496827904,http://twitter.com/BarackObama/status/545969397496827904
545998405974392832,6.100322580640973,310,751,145,315,2018-05-19_15_34_28,1280,2014-12-19,545998405974392832,http://twitter.com/BarackObama/status/545998405974392832
545295914508632064,5.845599022007662,409,533,144,240,2018-05-19_15_47_35,1553,2014-12-17,545295914508632064,http://twitter.com/BarackObama/status/545295914508632064
545324836172468224,5.936795918384701,490,995,192,572,2018-05-19_15_46_08,2199,2014-12-17,545324836172468224,http://twitter.com/BarackObama/status/545324836172468224
545362490456936449,6.189273049652767,564,1011,333,491,2018-05-19_15_44_37,2282,2014-12-17,545362490456936449,http://twitter.com/BarackObama/status/545362490456936449
545623983991697408,5.7753828306404245,431,1013,178,600,2018-05-19_15_43_06,1787,2014-12-18,545623983991697408,http://twitter.com/BarackObama/status/545623983991697408
545647707516203008,6.795772994133503,511,963,232,377,2018-05-19_15_41_42,1514,2014-12-18,545647707516203008,http://twitter.com/BarackObama/status/545647707516203008
544931544805036033,5.830600000015763,500,1100,222,546,2018-05-19_15_54_56,2129,2014-12-16,544931544805036033,http://twitter.com/BarackObama/status/544931544805036033
544989958344151041,5.860714285712612,182,701,75,565,2018-05-19_15_53_34,797,2014-12-16,544989958344151041,http://twitter.com/BarackObama/status/544989958344151041
545007937966862336,6.221979865767494,298,2951,432,2261,2018-05-19_15_52_08,1332,2014-12-16,545007937966862336,http://twitter.com/BarackObama/status/545007937966862336
545253144759115778,6.267922705313543,207,985,116,533,2018-05-19_15_50_40,846,2014-12-17,545253144759115778,http://twitter.com/BarackObama/status/545253144759115778
545262828287172608,6.1023066104267025,711,1818,563,2101,2018-05-19_15_49_06,2931,2014-12-17,545262828287172608,http://twitter.com/BarackObama/status/545262828287172608
544584777903263745,5.749977628641098,447,1070,157,519,2018-05-19_16_02_06,1856,2014-12-15,544584777903263745,http://twitter.com/BarackObama/status/544584777903263745
544587596660084736,5.655788667701246,653,1180,223,598,2018-05-19_16_00_36,2376,2014-12-15,544587596660084736,http://twitter.com/BarackObama/status/544587596660084736
544606764943933440,5.826899224803637,258,687,97,323,2018-05-19_15_59_09,954,2014-12-15,544606764943933440,http://twitter.com/BarackObama/status/544606764943933440
544627877421916160,5.777733333331351,300,787,138,409,2018-05-19_15_57_42,1245,2014-12-15,544627877421916160,http://twitter.com/BarackObama/status/544627877421916160
544658354803863552,5.768606557393025,488,771,277,495,2018-05-19_15_56_14,2111,2014-12-15,544658354803863552,http://twitter.com/BarackObama/status/544658354803863552
544520490614661120,5.899684684683008,222,725,146,339,2018-05-19_16_09_16,1085,2014-12-15,544520490614661120,http://twitter.com/BarackObama/status/544520490614661120
544539734869962753,6.04571428570966,273,844,134,579,2018-05-19_16_07_48,1181,2014-12-15,544539734869962753,http://twitter.com/BarackObama/status/544539734869962753
544564774608973825,5.653705583755554,197,726,104,341,2018-05-19_16_06_21,838,2014-12-15,544564774608973825,http://twitter.com/BarackObama/status/544564774608973825
544582914357202944,5.854057377045895,244,894,90,408,2018-05-19_16_04_57,961,2014-12-15,544582914357202944,http://twitter.com/BarackObama/status/544582914357202944
544583398904197121,6.063936651581748,221,992,91,447,2018-05-19_16_03_37,817,2014-12-15,544583398904197121,http://twitter.com/BarackObama/status/544583398904197121
543863073753563137,6.029158878519782,428,1093,221,553,2018-05-19_16_16_28,1903,2014-12-13,543863073753563137,http://twitter.com/BarackObama/status/543863073753563137
544147617782185985,6.004792746124053,386,2269,344,958,2018-05-19_16_15_05,1601,2014-12-14,544147617782185985,http://twitter.com/BarackObama/status/544147617782185985
544165070427947008,5.8885241730364015,393,908,162,659,2018-05-19_16_13_38,1536,2014-12-14,544165070427947008,http://twitter.com/BarackObama/status/544165070427947008
544199284514881536,5.916269531266093,512,896,194,424,2018-05-19_16_12_10,2076,2014-12-14,544199284514881536,http://twitter.com/BarackObama/status/544199284514881536
544259448219648001,5.916470588255327,510,1061,223,803,2018-05-19_16_10_42,2045,2014-12-14,544259448219648001,http://twitter.com/BarackObama/status/544259448219648001
543471149384876032,6.060799289545367,563,929,195,414,2018-05-19_16_23_39,2192,2014-12-12,543471149384876032,http://twitter.com/BarackObama/status/543471149384876032
543537430196789248,5.9367054263743855,516,1022,285,521,2018-05-19_16_22_15,2151,2014-12-12,543537430196789248,http://twitter.com/BarackObama/status/543537430196789248
543786593132486657,5.921448275878272,435,895,180,402,2018-05-19_16_20_50,1899,2014-12-13,543786593132486657,http://twitter.com/BarackObama/status/543786593132486657
543816790208684032,5.965859872604746,314,849,147,485,2018-05-19_16_19_28,1190,2014-12-13,543816790208684032,http://twitter.com/BarackObama/status/543816790208684032
543845839626862594,5.823919821845753,449,1542,237,845,2018-05-19_16_17_59,1877,2014-12-13,543845839626862594,http://twitter.com/BarackObama/status/543845839626862594
543129685954027520,5.490165441196114,544,1152,270,721,2018-05-19_16_30_33,2209,2014-12-11,543129685954027520,http://twitter.com/BarackObama/status/543129685954027520
543140314274205696,5.916084905659745,212,609,91,291,2018-05-19_16_29_15,831,2014-12-11,543140314274205696,http://twitter.com/BarackObama/status/543140314274205696
543149448461697025,6.224860335194495,179,521,77,308,2018-05-19_16_27_47,841,2014-12-11,543149448461697025,http://twitter.com/BarackObama/status/543149448461697025
543434253266997249,5.969254079267437,429,787,175,357,2018-05-19_16_26_23,1563,2014-12-12,543434253266997249,http://twitter.com/BarackObama/status/543434253266997249
543449650661826561,5.88605042016606,238,933,122,517,2018-05-19_16_25_02,1032,2014-12-12,543449650661826561,http://twitter.com/BarackObama/status/543449650661826561
542727287536226304,6.140806962034013,632,2516,260,1893,2018-05-19_16_37_41,2233,2014-12-10,542727287536226304,http://twitter.com/BarackObama/status/542727287536226304
542728638903226368,6.0957319587660574,485,1367,199,808,2018-05-19_16_36_17,1920,2014-12-10,542728638903226368,http://twitter.com/BarackObama/status/542728638903226368
542755471753375744,5.981673944702966,687,928,301,402,2018-05-19_16_34_45,2580,2014-12-10,542755471753375744,http://twitter.com/BarackObama/status/542755471753375744
543072835023818752,5.795865384614576,208,654,112,314,2018-05-19_16_33_22,734,2014-12-11,543072835023818752,http://twitter.com/BarackObama/status/543072835023818752
543096271733407744,5.942757009383483,642,743,183,325,2018-05-19_16_31_54,2611,2014-12-11,543096271733407744,http://twitter.com/BarackObama/status/543096271733407744
542420786338742273,5.910331125838237,604,2046,386,1333,2018-05-19_16_44_51,2213,2014-12-09,542420786338742273,http://twitter.com/BarackObama/status/542420786338742273
542437674259185664,5.890583804155562,531,1595,238,893,2018-05-19_16_43_22,2135,2014-12-09,542437674259185664,http://twitter.com/BarackObama/status/542437674259185664
542466050269257729,5.611390134542863,446,474,137,519,2018-05-19_16_41_56,1585,2014-12-09,542466050269257729,http://twitter.com/BarackObama/status/542466050269257729
542710237937938432,6.066397058821446,272,693,118,317,2018-05-19_16_40_35,954,2014-12-10,542710237937938432,http://twitter.com/BarackObama/status/542710237937938432
542725202061172736,5.9978787878787445,165,661,87,332,2018-05-19_16_39_13,665,2014-12-10,542725202061172736,http://twitter.com/BarackObama/status/542725202061172736
542417188573835264,5.532721893491309,169,888,75,480,2018-05-19_16_52_00,708,2014-12-09,542417188573835264,http://twitter.com/BarackObama/status/542417188573835264
542417782889910273,5.903162939296641,313,1168,133,647,2018-05-19_16_50_36,1344,2014-12-09,542417782889910273,http://twitter.com/BarackObama/status/542417782889910273
542418407035912193,5.801930693079933,404,1167,135,575,2018-05-19_16_49_15,1659,2014-12-09,542418407035912193,http://twitter.com/BarackObama/status/542418407035912193
542419003310743552,5.979475982539406,458,1148,155,701,2018-05-19_16_47_46,1658,2014-12-09,542419003310743552,http://twitter.com/BarackObama/status/542419003310743552
542419882935988224,5.950637860088289,486,1635,191,1082,2018-05-19_16_46_19,2100,2014-12-09,542419882935988224,http://twitter.com/BarackObama/status/542419882935988224
542035794395815936,5.8063582089551184,335,898,147,434,2018-05-19_16_59_11,1202,2014-12-08,542035794395815936,http://twitter.com/BarackObama/status/542035794395815936
542056415775309824,6.102574850298308,167,589,102,235,2018-05-19_16_57_49,803,2014-12-08,542056415775309824,http://twitter.com/BarackObama/status/542056415775309824
542086421176000512,5.687487437199539,398,913,250,552,2018-05-19_16_56_18,1891,2014-12-08,542086421176000512,http://twitter.com/BarackObama/status/542086421176000512
542339320321826816,6.063571428587537,322,1107,157,679,2018-05-19_16_54_51,1681,2014-12-09,542339320321826816,http://twitter.com/BarackObama/status/542339320321826816
542410828121513986,5.6749079754598455,326,635,105,340,2018-05-19_16_53_21,1243,2014-12-09,542410828121513986,http://twitter.com/BarackObama/status/542410828121513986
541341183612813312,5.941584905668337,530,1368,290,733,2018-05-19_17_06_47,1810,2014-12-06,541341183612813312,http://twitter.com/BarackObama/status/541341183612813312
541363067863707648,5.7932512315482185,609,1750,364,1081,2018-05-19_17_05_09,2607,2014-12-06,541363067863707648,http://twitter.com/BarackObama/status/541363067863707648
541396559171432449,5.829982935161293,586,1474,439,776,2018-05-19_17_03_29,2229,2014-12-06,541396559171432449,http://twitter.com/BarackObama/status/541396559171432449
541986145811197952,5.7832513661290434,366,717,164,281,2018-05-19_17_01_58,1686,2014-12-08,541986145811197952,http://twitter.com/BarackObama/status/541986145811197952
542006211529277440,5.906675603221856,373,755,133,384,2018-05-19_17_00_36,1480,2014-12-08,542006211529277440,http://twitter.com/BarackObama/status/542006211529277440
540947328148832256,5.823245749627348,647,2343,346,1925,2018-05-19_17_14_24,2483,2014-12-05,540947328148832256,http://twitter.com/BarackObama/status/540947328148832256
540970874795327488,5.9651937984491035,258,840,113,415,2018-05-19_17_12_56,949,2014-12-05,540970874795327488,http://twitter.com/BarackObama/status/540970874795327488
540993384597311488,5.963340517248379,464,921,184,461,2018-05-19_17_11_30,1573,2014-12-05,540993384597311488,http://twitter.com/BarackObama/status/540993384597311488
541015688609927168,5.713025641040293,585,1471,331,758,2018-05-19_17_09_53,2333,2014-12-05,541015688609927168,http://twitter.com/BarackObama/status/541015688609927168
541275917524672512,5.892774193567977,620,897,229,397,2018-05-19_17_08_19,2723,2014-12-06,541275917524672512,http://twitter.com/BarackObama/status/541275917524672512
